# Hangul Syllables AC00 - D7AF
AC00	needsfix__hangulsyllablega	HANGUL SYLLABLE GA
CEE0	needsfix__hangulsyllablekyaek	HANGUL SYLLABLE KYAEK
CEE1	needsfix__hangulsyllablekyaet	HANGUL SYLLABLE KYAET
CEE2	needsfix__hangulsyllablekyaep	HANGUL SYLLABLE KYAEP
CEE3	needsfix__hangulsyllablekyaeh	HANGUL SYLLABLE KYAEH
CEE4	needsfix__hangulsyllablekeo	HANGUL SYLLABLE KEO
CEE5	needsfix__hangulsyllablekeog	HANGUL SYLLABLE KEOG
CEE6	needsfix__hangulsyllablekeogg	HANGUL SYLLABLE KEOGG
CEE7	needsfix__hangulsyllablekeogs	HANGUL SYLLABLE KEOGS
CEE8	needsfix__hangulsyllablekeon	HANGUL SYLLABLE KEON
CEE9	needsfix__hangulsyllablekeonj	HANGUL SYLLABLE KEONJ
CEEA	needsfix__hangulsyllablekeonh	HANGUL SYLLABLE KEONH
CEEB	needsfix__hangulsyllablekeod	HANGUL SYLLABLE KEOD
CEEC	needsfix__hangulsyllablekeol	HANGUL SYLLABLE KEOL
CEED	needsfix__hangulsyllablekeolg	HANGUL SYLLABLE KEOLG
CEEE	needsfix__hangulsyllablekeolm	HANGUL SYLLABLE KEOLM
CEEF	needsfix__hangulsyllablekeolb	HANGUL SYLLABLE KEOLB
CEF0	needsfix__hangulsyllablekeols	HANGUL SYLLABLE KEOLS
CEF1	needsfix__hangulsyllablekeolt	HANGUL SYLLABLE KEOLT
CEF2	needsfix__hangulsyllablekeolp	HANGUL SYLLABLE KEOLP
CEF3	needsfix__hangulsyllablekeolh	HANGUL SYLLABLE KEOLH
CEF4	needsfix__hangulsyllablekeom	HANGUL SYLLABLE KEOM
CEF5	needsfix__hangulsyllablekeob	HANGUL SYLLABLE KEOB
CEF6	needsfix__hangulsyllablekeobs	HANGUL SYLLABLE KEOBS
CEF7	needsfix__hangulsyllablekeos	HANGUL SYLLABLE KEOS
CEF8	needsfix__hangulsyllablekeoss	HANGUL SYLLABLE KEOSS
CEF9	needsfix__hangulsyllablekeong	HANGUL SYLLABLE KEONG
CEFA	needsfix__hangulsyllablekeoj	HANGUL SYLLABLE KEOJ
CEFB	needsfix__hangulsyllablekeoc	HANGUL SYLLABLE KEOC
CEFC	needsfix__hangulsyllablekeok	HANGUL SYLLABLE KEOK
CEFD	needsfix__hangulsyllablekeot	HANGUL SYLLABLE KEOT
CEFE	needsfix__hangulsyllablekeop	HANGUL SYLLABLE KEOP
CEFF	needsfix__hangulsyllablekeoh	HANGUL SYLLABLE KEOH
CF00	needsfix__hangulsyllableke	HANGUL SYLLABLE KE
CF01	needsfix__hangulsyllablekeg	HANGUL SYLLABLE KEG
CF02	needsfix__hangulsyllablekegg	HANGUL SYLLABLE KEGG
CF03	needsfix__hangulsyllablekegs	HANGUL SYLLABLE KEGS
CF04	needsfix__hangulsyllableken	HANGUL SYLLABLE KEN
CF05	needsfix__hangulsyllablekenj	HANGUL SYLLABLE KENJ
CF06	needsfix__hangulsyllablekenh	HANGUL SYLLABLE KENH
CF07	needsfix__hangulsyllableked	HANGUL SYLLABLE KED
CF08	needsfix__hangulsyllablekel	HANGUL SYLLABLE KEL
CF09	needsfix__hangulsyllablekelg	HANGUL SYLLABLE KELG
CF0A	needsfix__hangulsyllablekelm	HANGUL SYLLABLE KELM
CF0B	needsfix__hangulsyllablekelb	HANGUL SYLLABLE KELB
CF0C	needsfix__hangulsyllablekels	HANGUL SYLLABLE KELS
CF0D	needsfix__hangulsyllablekelt	HANGUL SYLLABLE KELT
CF0E	needsfix__hangulsyllablekelp	HANGUL SYLLABLE KELP
CF0F	needsfix__hangulsyllablekelh	HANGUL SYLLABLE KELH
CF10	needsfix__hangulsyllablekem	HANGUL SYLLABLE KEM
CF11	needsfix__hangulsyllablekeb	HANGUL SYLLABLE KEB
CF12	needsfix__hangulsyllablekebs	HANGUL SYLLABLE KEBS
CF13	needsfix__hangulsyllablekes	HANGUL SYLLABLE KES
CF14	needsfix__hangulsyllablekess	HANGUL SYLLABLE KESS
CF15	needsfix__hangulsyllablekeng	HANGUL SYLLABLE KENG
CF16	needsfix__hangulsyllablekej	HANGUL SYLLABLE KEJ
CF17	needsfix__hangulsyllablekec	HANGUL SYLLABLE KEC
CF18	needsfix__hangulsyllablekek	HANGUL SYLLABLE KEK
CF19	needsfix__hangulsyllableket	HANGUL SYLLABLE KET
CF1A	needsfix__hangulsyllablekep	HANGUL SYLLABLE KEP
CF1B	needsfix__hangulsyllablekeh	HANGUL SYLLABLE KEH
CF1C	needsfix__hangulsyllablekyeo	HANGUL SYLLABLE KYEO
CF1D	needsfix__hangulsyllablekyeog	HANGUL SYLLABLE KYEOG
CF1E	needsfix__hangulsyllablekyeogg	HANGUL SYLLABLE KYEOGG
CF1F	needsfix__hangulsyllablekyeogs	HANGUL SYLLABLE KYEOGS
CF20	needsfix__hangulsyllablekyeon	HANGUL SYLLABLE KYEON
CF21	needsfix__hangulsyllablekyeonj	HANGUL SYLLABLE KYEONJ
CF22	needsfix__hangulsyllablekyeonh	HANGUL SYLLABLE KYEONH
CF23	needsfix__hangulsyllablekyeod	HANGUL SYLLABLE KYEOD
CF24	needsfix__hangulsyllablekyeol	HANGUL SYLLABLE KYEOL
CF25	needsfix__hangulsyllablekyeolg	HANGUL SYLLABLE KYEOLG
CF26	needsfix__hangulsyllablekyeolm	HANGUL SYLLABLE KYEOLM
CF27	needsfix__hangulsyllablekyeolb	HANGUL SYLLABLE KYEOLB
CF28	needsfix__hangulsyllablekyeols	HANGUL SYLLABLE KYEOLS
CF29	needsfix__hangulsyllablekyeolt	HANGUL SYLLABLE KYEOLT
CF2A	needsfix__hangulsyllablekyeolp	HANGUL SYLLABLE KYEOLP
CF2B	needsfix__hangulsyllablekyeolh	HANGUL SYLLABLE KYEOLH
CF2C	needsfix__hangulsyllablekyeom	HANGUL SYLLABLE KYEOM
CF2D	needsfix__hangulsyllablekyeob	HANGUL SYLLABLE KYEOB
CF2E	needsfix__hangulsyllablekyeobs	HANGUL SYLLABLE KYEOBS
CF2F	needsfix__hangulsyllablekyeos	HANGUL SYLLABLE KYEOS
CF30	needsfix__hangulsyllablekyeoss	HANGUL SYLLABLE KYEOSS
CF31	needsfix__hangulsyllablekyeong	HANGUL SYLLABLE KYEONG
CF32	needsfix__hangulsyllablekyeoj	HANGUL SYLLABLE KYEOJ
CF33	needsfix__hangulsyllablekyeoc	HANGUL SYLLABLE KYEOC
CF34	needsfix__hangulsyllablekyeok	HANGUL SYLLABLE KYEOK
CF35	needsfix__hangulsyllablekyeot	HANGUL SYLLABLE KYEOT
CF36	needsfix__hangulsyllablekyeop	HANGUL SYLLABLE KYEOP
CF37	needsfix__hangulsyllablekyeoh	HANGUL SYLLABLE KYEOH
CF38	needsfix__hangulsyllablekye	HANGUL SYLLABLE KYE
CF39	needsfix__hangulsyllablekyeg	HANGUL SYLLABLE KYEG
CF3A	needsfix__hangulsyllablekyegg	HANGUL SYLLABLE KYEGG
CF3B	needsfix__hangulsyllablekyegs	HANGUL SYLLABLE KYEGS
CF3C	needsfix__hangulsyllablekyen	HANGUL SYLLABLE KYEN
CF3D	needsfix__hangulsyllablekyenj	HANGUL SYLLABLE KYENJ
CF3E	needsfix__hangulsyllablekyenh	HANGUL SYLLABLE KYENH
CF3F	needsfix__hangulsyllablekyed	HANGUL SYLLABLE KYED
CF40	needsfix__hangulsyllablekyel	HANGUL SYLLABLE KYEL
CF41	needsfix__hangulsyllablekyelg	HANGUL SYLLABLE KYELG
CF42	needsfix__hangulsyllablekyelm	HANGUL SYLLABLE KYELM
CF43	needsfix__hangulsyllablekyelb	HANGUL SYLLABLE KYELB
CF44	needsfix__hangulsyllablekyels	HANGUL SYLLABLE KYELS
CF45	needsfix__hangulsyllablekyelt	HANGUL SYLLABLE KYELT
CF46	needsfix__hangulsyllablekyelp	HANGUL SYLLABLE KYELP
CF47	needsfix__hangulsyllablekyelh	HANGUL SYLLABLE KYELH
CF48	needsfix__hangulsyllablekyem	HANGUL SYLLABLE KYEM
CF49	needsfix__hangulsyllablekyeb	HANGUL SYLLABLE KYEB
CF4A	needsfix__hangulsyllablekyebs	HANGUL SYLLABLE KYEBS
CF4B	needsfix__hangulsyllablekyes	HANGUL SYLLABLE KYES
CF4C	needsfix__hangulsyllablekyess	HANGUL SYLLABLE KYESS
CF4D	needsfix__hangulsyllablekyeng	HANGUL SYLLABLE KYENG
CF4E	needsfix__hangulsyllablekyej	HANGUL SYLLABLE KYEJ
CF4F	needsfix__hangulsyllablekyec	HANGUL SYLLABLE KYEC
CF50	needsfix__hangulsyllablekyek	HANGUL SYLLABLE KYEK
CF51	needsfix__hangulsyllablekyet	HANGUL SYLLABLE KYET
CF52	needsfix__hangulsyllablekyep	HANGUL SYLLABLE KYEP
CF53	needsfix__hangulsyllablekyeh	HANGUL SYLLABLE KYEH
CF54	needsfix__hangulsyllableko	HANGUL SYLLABLE KO
CF55	needsfix__hangulsyllablekog	HANGUL SYLLABLE KOG
CF56	needsfix__hangulsyllablekogg	HANGUL SYLLABLE KOGG
CF57	needsfix__hangulsyllablekogs	HANGUL SYLLABLE KOGS
CF58	needsfix__hangulsyllablekon	HANGUL SYLLABLE KON
CF59	needsfix__hangulsyllablekonj	HANGUL SYLLABLE KONJ
CF5A	needsfix__hangulsyllablekonh	HANGUL SYLLABLE KONH
CF5B	needsfix__hangulsyllablekod	HANGUL SYLLABLE KOD
CF5C	needsfix__hangulsyllablekol	HANGUL SYLLABLE KOL
CF5D	needsfix__hangulsyllablekolg	HANGUL SYLLABLE KOLG
CF5E	needsfix__hangulsyllablekolm	HANGUL SYLLABLE KOLM
CF5F	needsfix__hangulsyllablekolb	HANGUL SYLLABLE KOLB
CF60	needsfix__hangulsyllablekols	HANGUL SYLLABLE KOLS
CF61	needsfix__hangulsyllablekolt	HANGUL SYLLABLE KOLT
CF62	needsfix__hangulsyllablekolp	HANGUL SYLLABLE KOLP
CF63	needsfix__hangulsyllablekolh	HANGUL SYLLABLE KOLH
CF64	needsfix__hangulsyllablekom	HANGUL SYLLABLE KOM
CF65	needsfix__hangulsyllablekob	HANGUL SYLLABLE KOB
CF66	needsfix__hangulsyllablekobs	HANGUL SYLLABLE KOBS
CF67	needsfix__hangulsyllablekos	HANGUL SYLLABLE KOS
CF68	needsfix__hangulsyllablekoss	HANGUL SYLLABLE KOSS
CF69	needsfix__hangulsyllablekong	HANGUL SYLLABLE KONG
CF6A	needsfix__hangulsyllablekoj	HANGUL SYLLABLE KOJ
CF6B	needsfix__hangulsyllablekoc	HANGUL SYLLABLE KOC
CF6C	needsfix__hangulsyllablekok	HANGUL SYLLABLE KOK
CF6D	needsfix__hangulsyllablekot	HANGUL SYLLABLE KOT
CF6E	needsfix__hangulsyllablekop	HANGUL SYLLABLE KOP
CF6F	needsfix__hangulsyllablekoh	HANGUL SYLLABLE KOH
CF70	needsfix__hangulsyllablekwa	HANGUL SYLLABLE KWA
CF71	needsfix__hangulsyllablekwag	HANGUL SYLLABLE KWAG
CF72	needsfix__hangulsyllablekwagg	HANGUL SYLLABLE KWAGG
CF73	needsfix__hangulsyllablekwags	HANGUL SYLLABLE KWAGS
CF74	needsfix__hangulsyllablekwan	HANGUL SYLLABLE KWAN
CF75	needsfix__hangulsyllablekwanj	HANGUL SYLLABLE KWANJ
CF76	needsfix__hangulsyllablekwanh	HANGUL SYLLABLE KWANH
CF77	needsfix__hangulsyllablekwad	HANGUL SYLLABLE KWAD
CF78	needsfix__hangulsyllablekwal	HANGUL SYLLABLE KWAL
CF79	needsfix__hangulsyllablekwalg	HANGUL SYLLABLE KWALG
CF7A	needsfix__hangulsyllablekwalm	HANGUL SYLLABLE KWALM
CF7B	needsfix__hangulsyllablekwalb	HANGUL SYLLABLE KWALB
CF7C	needsfix__hangulsyllablekwals	HANGUL SYLLABLE KWALS
CF7D	needsfix__hangulsyllablekwalt	HANGUL SYLLABLE KWALT
CF7E	needsfix__hangulsyllablekwalp	HANGUL SYLLABLE KWALP
CF7F	needsfix__hangulsyllablekwalh	HANGUL SYLLABLE KWALH
CF80	needsfix__hangulsyllablekwam	HANGUL SYLLABLE KWAM
CF81	needsfix__hangulsyllablekwab	HANGUL SYLLABLE KWAB
CF82	needsfix__hangulsyllablekwabs	HANGUL SYLLABLE KWABS
CF83	needsfix__hangulsyllablekwas	HANGUL SYLLABLE KWAS
CF84	needsfix__hangulsyllablekwass	HANGUL SYLLABLE KWASS
CF85	needsfix__hangulsyllablekwang	HANGUL SYLLABLE KWANG
CF86	needsfix__hangulsyllablekwaj	HANGUL SYLLABLE KWAJ
CF87	needsfix__hangulsyllablekwac	HANGUL SYLLABLE KWAC
CF88	needsfix__hangulsyllablekwak	HANGUL SYLLABLE KWAK
CF89	needsfix__hangulsyllablekwat	HANGUL SYLLABLE KWAT
CF8A	needsfix__hangulsyllablekwap	HANGUL SYLLABLE KWAP
CF8B	needsfix__hangulsyllablekwah	HANGUL SYLLABLE KWAH
CF8C	needsfix__hangulsyllablekwae	HANGUL SYLLABLE KWAE
CF8D	needsfix__hangulsyllablekwaeg	HANGUL SYLLABLE KWAEG
CF8E	needsfix__hangulsyllablekwaegg	HANGUL SYLLABLE KWAEGG
CF8F	needsfix__hangulsyllablekwaegs	HANGUL SYLLABLE KWAEGS
CF90	needsfix__hangulsyllablekwaen	HANGUL SYLLABLE KWAEN
CF91	needsfix__hangulsyllablekwaenj	HANGUL SYLLABLE KWAENJ
CF92	needsfix__hangulsyllablekwaenh	HANGUL SYLLABLE KWAENH
CF93	needsfix__hangulsyllablekwaed	HANGUL SYLLABLE KWAED
CF94	needsfix__hangulsyllablekwael	HANGUL SYLLABLE KWAEL
CF95	needsfix__hangulsyllablekwaelg	HANGUL SYLLABLE KWAELG
CF96	needsfix__hangulsyllablekwaelm	HANGUL SYLLABLE KWAELM
CF97	needsfix__hangulsyllablekwaelb	HANGUL SYLLABLE KWAELB
CF98	needsfix__hangulsyllablekwaels	HANGUL SYLLABLE KWAELS
CF99	needsfix__hangulsyllablekwaelt	HANGUL SYLLABLE KWAELT
CF9A	needsfix__hangulsyllablekwaelp	HANGUL SYLLABLE KWAELP
CF9B	needsfix__hangulsyllablekwaelh	HANGUL SYLLABLE KWAELH
CF9C	needsfix__hangulsyllablekwaem	HANGUL SYLLABLE KWAEM
CF9D	needsfix__hangulsyllablekwaeb	HANGUL SYLLABLE KWAEB
CF9E	needsfix__hangulsyllablekwaebs	HANGUL SYLLABLE KWAEBS
CF9F	needsfix__hangulsyllablekwaes	HANGUL SYLLABLE KWAES
CFA0	needsfix__hangulsyllablekwaess	HANGUL SYLLABLE KWAESS
CFA1	needsfix__hangulsyllablekwaeng	HANGUL SYLLABLE KWAENG
CFA2	needsfix__hangulsyllablekwaej	HANGUL SYLLABLE KWAEJ
CFA3	needsfix__hangulsyllablekwaec	HANGUL SYLLABLE KWAEC
CFA4	needsfix__hangulsyllablekwaek	HANGUL SYLLABLE KWAEK
CFA5	needsfix__hangulsyllablekwaet	HANGUL SYLLABLE KWAET
CFA6	needsfix__hangulsyllablekwaep	HANGUL SYLLABLE KWAEP
CFA7	needsfix__hangulsyllablekwaeh	HANGUL SYLLABLE KWAEH
CFA8	needsfix__hangulsyllablekoe	HANGUL SYLLABLE KOE
CFA9	needsfix__hangulsyllablekoeg	HANGUL SYLLABLE KOEG
CFAA	needsfix__hangulsyllablekoegg	HANGUL SYLLABLE KOEGG
CFAB	needsfix__hangulsyllablekoegs	HANGUL SYLLABLE KOEGS
CFAC	needsfix__hangulsyllablekoen	HANGUL SYLLABLE KOEN
CFAD	needsfix__hangulsyllablekoenj	HANGUL SYLLABLE KOENJ
CFAE	needsfix__hangulsyllablekoenh	HANGUL SYLLABLE KOENH
CFAF	needsfix__hangulsyllablekoed	HANGUL SYLLABLE KOED
CFB0	needsfix__hangulsyllablekoel	HANGUL SYLLABLE KOEL
CFB1	needsfix__hangulsyllablekoelg	HANGUL SYLLABLE KOELG
CFB2	needsfix__hangulsyllablekoelm	HANGUL SYLLABLE KOELM
CFB3	needsfix__hangulsyllablekoelb	HANGUL SYLLABLE KOELB
CFB4	needsfix__hangulsyllablekoels	HANGUL SYLLABLE KOELS
CFB5	needsfix__hangulsyllablekoelt	HANGUL SYLLABLE KOELT
CFB6	needsfix__hangulsyllablekoelp	HANGUL SYLLABLE KOELP
CFB7	needsfix__hangulsyllablekoelh	HANGUL SYLLABLE KOELH
CFB8	needsfix__hangulsyllablekoem	HANGUL SYLLABLE KOEM
CFB9	needsfix__hangulsyllablekoeb	HANGUL SYLLABLE KOEB
CFBA	needsfix__hangulsyllablekoebs	HANGUL SYLLABLE KOEBS
CFBB	needsfix__hangulsyllablekoes	HANGUL SYLLABLE KOES
CFBC	needsfix__hangulsyllablekoess	HANGUL SYLLABLE KOESS
CFBD	needsfix__hangulsyllablekoeng	HANGUL SYLLABLE KOENG
CFBE	needsfix__hangulsyllablekoej	HANGUL SYLLABLE KOEJ
CFBF	needsfix__hangulsyllablekoec	HANGUL SYLLABLE KOEC
CFC0	needsfix__hangulsyllablekoek	HANGUL SYLLABLE KOEK
CFC1	needsfix__hangulsyllablekoet	HANGUL SYLLABLE KOET
CFC2	needsfix__hangulsyllablekoep	HANGUL SYLLABLE KOEP
CFC3	needsfix__hangulsyllablekoeh	HANGUL SYLLABLE KOEH
CFC4	needsfix__hangulsyllablekyo	HANGUL SYLLABLE KYO
CFC5	needsfix__hangulsyllablekyog	HANGUL SYLLABLE KYOG
CFC6	needsfix__hangulsyllablekyogg	HANGUL SYLLABLE KYOGG
CFC7	needsfix__hangulsyllablekyogs	HANGUL SYLLABLE KYOGS
CFC8	needsfix__hangulsyllablekyon	HANGUL SYLLABLE KYON
CFC9	needsfix__hangulsyllablekyonj	HANGUL SYLLABLE KYONJ
CFCA	needsfix__hangulsyllablekyonh	HANGUL SYLLABLE KYONH
CFCB	needsfix__hangulsyllablekyod	HANGUL SYLLABLE KYOD
CFCC	needsfix__hangulsyllablekyol	HANGUL SYLLABLE KYOL
CFCD	needsfix__hangulsyllablekyolg	HANGUL SYLLABLE KYOLG
CFCE	needsfix__hangulsyllablekyolm	HANGUL SYLLABLE KYOLM
CFCF	needsfix__hangulsyllablekyolb	HANGUL SYLLABLE KYOLB
CFD0	needsfix__hangulsyllablekyols	HANGUL SYLLABLE KYOLS
CFD1	needsfix__hangulsyllablekyolt	HANGUL SYLLABLE KYOLT
CFD2	needsfix__hangulsyllablekyolp	HANGUL SYLLABLE KYOLP
CFD3	needsfix__hangulsyllablekyolh	HANGUL SYLLABLE KYOLH
CFD4	needsfix__hangulsyllablekyom	HANGUL SYLLABLE KYOM
CFD5	needsfix__hangulsyllablekyob	HANGUL SYLLABLE KYOB
CFD6	needsfix__hangulsyllablekyobs	HANGUL SYLLABLE KYOBS
CFD7	needsfix__hangulsyllablekyos	HANGUL SYLLABLE KYOS
CFD8	needsfix__hangulsyllablekyoss	HANGUL SYLLABLE KYOSS
CFD9	needsfix__hangulsyllablekyong	HANGUL SYLLABLE KYONG
CFDA	needsfix__hangulsyllablekyoj	HANGUL SYLLABLE KYOJ
CFDB	needsfix__hangulsyllablekyoc	HANGUL SYLLABLE KYOC
CFDC	needsfix__hangulsyllablekyok	HANGUL SYLLABLE KYOK
CFDD	needsfix__hangulsyllablekyot	HANGUL SYLLABLE KYOT
CFDE	needsfix__hangulsyllablekyop	HANGUL SYLLABLE KYOP
CFDF	needsfix__hangulsyllablekyoh	HANGUL SYLLABLE KYOH
CFE0	needsfix__hangulsyllableku	HANGUL SYLLABLE KU
CFE1	needsfix__hangulsyllablekug	HANGUL SYLLABLE KUG
CFE2	needsfix__hangulsyllablekugg	HANGUL SYLLABLE KUGG
CFE3	needsfix__hangulsyllablekugs	HANGUL SYLLABLE KUGS
CFE4	needsfix__hangulsyllablekun	HANGUL SYLLABLE KUN
CFE5	needsfix__hangulsyllablekunj	HANGUL SYLLABLE KUNJ
CFE6	needsfix__hangulsyllablekunh	HANGUL SYLLABLE KUNH
CFE7	needsfix__hangulsyllablekud	HANGUL SYLLABLE KUD
CFE8	needsfix__hangulsyllablekul	HANGUL SYLLABLE KUL
CFE9	needsfix__hangulsyllablekulg	HANGUL SYLLABLE KULG
CFEA	needsfix__hangulsyllablekulm	HANGUL SYLLABLE KULM
CFEB	needsfix__hangulsyllablekulb	HANGUL SYLLABLE KULB
CFEC	needsfix__hangulsyllablekuls	HANGUL SYLLABLE KULS
CFED	needsfix__hangulsyllablekult	HANGUL SYLLABLE KULT
CFEE	needsfix__hangulsyllablekulp	HANGUL SYLLABLE KULP
CFEF	needsfix__hangulsyllablekulh	HANGUL SYLLABLE KULH
CFF0	needsfix__hangulsyllablekum	HANGUL SYLLABLE KUM
CFF1	needsfix__hangulsyllablekub	HANGUL SYLLABLE KUB
CFF2	needsfix__hangulsyllablekubs	HANGUL SYLLABLE KUBS
CFF3	needsfix__hangulsyllablekus	HANGUL SYLLABLE KUS
CFF4	needsfix__hangulsyllablekuss	HANGUL SYLLABLE KUSS
CFF5	needsfix__hangulsyllablekung	HANGUL SYLLABLE KUNG
CFF6	needsfix__hangulsyllablekuj	HANGUL SYLLABLE KUJ
CFF7	needsfix__hangulsyllablekuc	HANGUL SYLLABLE KUC
CFF8	needsfix__hangulsyllablekuk	HANGUL SYLLABLE KUK
CFF9	needsfix__hangulsyllablekut	HANGUL SYLLABLE KUT
CFFA	needsfix__hangulsyllablekup	HANGUL SYLLABLE KUP
CFFB	needsfix__hangulsyllablekuh	HANGUL SYLLABLE KUH
CFFC	needsfix__hangulsyllablekweo	HANGUL SYLLABLE KWEO
CFFD	needsfix__hangulsyllablekweog	HANGUL SYLLABLE KWEOG
CFFE	needsfix__hangulsyllablekweogg	HANGUL SYLLABLE KWEOGG
CFFF	needsfix__hangulsyllablekweogs	HANGUL SYLLABLE KWEOGS
D000	needsfix__hangulsyllablekweon	HANGUL SYLLABLE KWEON
D001	needsfix__hangulsyllablekweonj	HANGUL SYLLABLE KWEONJ
D002	needsfix__hangulsyllablekweonh	HANGUL SYLLABLE KWEONH
D003	needsfix__hangulsyllablekweod	HANGUL SYLLABLE KWEOD
D004	needsfix__hangulsyllablekweol	HANGUL SYLLABLE KWEOL
D005	needsfix__hangulsyllablekweolg	HANGUL SYLLABLE KWEOLG
D006	needsfix__hangulsyllablekweolm	HANGUL SYLLABLE KWEOLM
D007	needsfix__hangulsyllablekweolb	HANGUL SYLLABLE KWEOLB
D008	needsfix__hangulsyllablekweols	HANGUL SYLLABLE KWEOLS
D009	needsfix__hangulsyllablekweolt	HANGUL SYLLABLE KWEOLT
D00A	needsfix__hangulsyllablekweolp	HANGUL SYLLABLE KWEOLP
D00B	needsfix__hangulsyllablekweolh	HANGUL SYLLABLE KWEOLH
D00C	needsfix__hangulsyllablekweom	HANGUL SYLLABLE KWEOM
D00D	needsfix__hangulsyllablekweob	HANGUL SYLLABLE KWEOB
D00E	needsfix__hangulsyllablekweobs	HANGUL SYLLABLE KWEOBS
D00F	needsfix__hangulsyllablekweos	HANGUL SYLLABLE KWEOS
D010	needsfix__hangulsyllablekweoss	HANGUL SYLLABLE KWEOSS
D011	needsfix__hangulsyllablekweong	HANGUL SYLLABLE KWEONG
D012	needsfix__hangulsyllablekweoj	HANGUL SYLLABLE KWEOJ
D013	needsfix__hangulsyllablekweoc	HANGUL SYLLABLE KWEOC
D014	needsfix__hangulsyllablekweok	HANGUL SYLLABLE KWEOK
D015	needsfix__hangulsyllablekweot	HANGUL SYLLABLE KWEOT
D016	needsfix__hangulsyllablekweop	HANGUL SYLLABLE KWEOP
D017	needsfix__hangulsyllablekweoh	HANGUL SYLLABLE KWEOH
D018	needsfix__hangulsyllablekwe	HANGUL SYLLABLE KWE
D019	needsfix__hangulsyllablekweg	HANGUL SYLLABLE KWEG
D01A	needsfix__hangulsyllablekwegg	HANGUL SYLLABLE KWEGG
D01B	needsfix__hangulsyllablekwegs	HANGUL SYLLABLE KWEGS
D01C	needsfix__hangulsyllablekwen	HANGUL SYLLABLE KWEN
D01D	needsfix__hangulsyllablekwenj	HANGUL SYLLABLE KWENJ
D01E	needsfix__hangulsyllablekwenh	HANGUL SYLLABLE KWENH
D01F	needsfix__hangulsyllablekwed	HANGUL SYLLABLE KWED
D020	needsfix__hangulsyllablekwel	HANGUL SYLLABLE KWEL
D021	needsfix__hangulsyllablekwelg	HANGUL SYLLABLE KWELG
D022	needsfix__hangulsyllablekwelm	HANGUL SYLLABLE KWELM
D023	needsfix__hangulsyllablekwelb	HANGUL SYLLABLE KWELB
D024	needsfix__hangulsyllablekwels	HANGUL SYLLABLE KWELS
D025	needsfix__hangulsyllablekwelt	HANGUL SYLLABLE KWELT
D026	needsfix__hangulsyllablekwelp	HANGUL SYLLABLE KWELP
D027	needsfix__hangulsyllablekwelh	HANGUL SYLLABLE KWELH
D028	needsfix__hangulsyllablekwem	HANGUL SYLLABLE KWEM
D029	needsfix__hangulsyllablekweb	HANGUL SYLLABLE KWEB
D02A	needsfix__hangulsyllablekwebs	HANGUL SYLLABLE KWEBS
D02B	needsfix__hangulsyllablekwes	HANGUL SYLLABLE KWES
D02C	needsfix__hangulsyllablekwess	HANGUL SYLLABLE KWESS
D02D	needsfix__hangulsyllablekweng	HANGUL SYLLABLE KWENG
D02E	needsfix__hangulsyllablekwej	HANGUL SYLLABLE KWEJ
D02F	needsfix__hangulsyllablekwec	HANGUL SYLLABLE KWEC
D030	needsfix__hangulsyllablekwek	HANGUL SYLLABLE KWEK
D031	needsfix__hangulsyllablekwet	HANGUL SYLLABLE KWET
D032	needsfix__hangulsyllablekwep	HANGUL SYLLABLE KWEP
D033	needsfix__hangulsyllablekweh	HANGUL SYLLABLE KWEH
D034	needsfix__hangulsyllablekwi	HANGUL SYLLABLE KWI
D035	needsfix__hangulsyllablekwig	HANGUL SYLLABLE KWIG
D036	needsfix__hangulsyllablekwigg	HANGUL SYLLABLE KWIGG
D037	needsfix__hangulsyllablekwigs	HANGUL SYLLABLE KWIGS
D038	needsfix__hangulsyllablekwin	HANGUL SYLLABLE KWIN
D039	needsfix__hangulsyllablekwinj	HANGUL SYLLABLE KWINJ
D03A	needsfix__hangulsyllablekwinh	HANGUL SYLLABLE KWINH
D03B	needsfix__hangulsyllablekwid	HANGUL SYLLABLE KWID
D03C	needsfix__hangulsyllablekwil	HANGUL SYLLABLE KWIL
D03D	needsfix__hangulsyllablekwilg	HANGUL SYLLABLE KWILG
D03E	needsfix__hangulsyllablekwilm	HANGUL SYLLABLE KWILM
D03F	needsfix__hangulsyllablekwilb	HANGUL SYLLABLE KWILB
D040	needsfix__hangulsyllablekwils	HANGUL SYLLABLE KWILS
D041	needsfix__hangulsyllablekwilt	HANGUL SYLLABLE KWILT
D042	needsfix__hangulsyllablekwilp	HANGUL SYLLABLE KWILP
D043	needsfix__hangulsyllablekwilh	HANGUL SYLLABLE KWILH
D044	needsfix__hangulsyllablekwim	HANGUL SYLLABLE KWIM
D045	needsfix__hangulsyllablekwib	HANGUL SYLLABLE KWIB
D046	needsfix__hangulsyllablekwibs	HANGUL SYLLABLE KWIBS
D047	needsfix__hangulsyllablekwis	HANGUL SYLLABLE KWIS
D048	needsfix__hangulsyllablekwiss	HANGUL SYLLABLE KWISS
D049	needsfix__hangulsyllablekwing	HANGUL SYLLABLE KWING
D04A	needsfix__hangulsyllablekwij	HANGUL SYLLABLE KWIJ
D04B	needsfix__hangulsyllablekwic	HANGUL SYLLABLE KWIC
D04C	needsfix__hangulsyllablekwik	HANGUL SYLLABLE KWIK
D04D	needsfix__hangulsyllablekwit	HANGUL SYLLABLE KWIT
D04E	needsfix__hangulsyllablekwip	HANGUL SYLLABLE KWIP
