0x28	parenleft	parenthesisleft	LEFT PARENTHESIS
0xfc58	yehmeemisolatedarabic	yeh_meem.isol	ARABIC LIGATURE YEH WITH MEEM ISOLATED FORM
0xfc5e	arShaddaDammatanPF	shadda_dammatan.isol	ARABIC LIGATURE SHADDA WITH DAMMATAN ISOLATED FORM
0xfc5f	arShaddaKasratanPF	shadda_kasratan.isol	ARABIC LIGATURE SHADDA WITH KASRATAN ISOLATED FORM
0xfc60	arShaddaFathaPF	shadda_fatha.isol	ARABIC LIGATURE SHADDA WITH FATHA ISOLATED FORM
0xfc61	arShaddaDammaPF	shadda_damma.isol	ARABIC LIGATURE SHADDA WITH DAMMA ISOLATED FORM
0xfc62	arShaddaKasraPF	shadda_kasra.isol	ARABIC LIGATURE SHADDA WITH KASRA ISOLATED FORM
0xfc63	arShaddaAlefAbovePF	shadda_alefabove.isol	ARABIC LIGATURE SHADDA WITH SUPERSCRIPT ALEF ISOLATED FORM
0xfc64	arYehHamzaRehPF.f	yeh_rehhamza.fina	ARABIC LIGATURE YEH WITH HAMZA ABOVE WITH REH FINAL FORM
0xfc67	arYehHamzaNoonPF.f	yeh_noonhamza.fina	ARABIC LIGATURE YEH WITH HAMZA ABOVE WITH NOON FINAL FORM
0xfc6a	arBehRehPF.f	beh_reh.fina	ARABIC LIGATURE BEH WITH REH FINAL FORM
0xfc6d	behnoonfinalarabic	beh_noon.fina	ARABIC LIGATURE BEH WITH NOON FINAL FORM
0xfc70	arTehRehPF.f	teh_reh.fina	ARABIC LIGATURE TEH WITH REH FINAL FORM
0xfc73	tehnoonfinalarabic	teh_noon.fina	ARABIC LIGATURE TEH WITH NOON FINAL FORM
0xfc86	arLamAlefMaksuraPF.f	lam_alefmaksura.fina	ARABIC LIGATURE LAM WITH ALEF MAKSURA FINAL FORM
0xfc87	arLamYehPF.f	lam_yeh.fina	ARABIC LIGATURE LAM WITH YEH FINAL FORM
0xfc8d	noonnoonfinalarabic	noon_noon.fina	ARABIC LIGATURE NOON WITH NOON FINAL FORM
0xfc94	yehnoonfinalarabic	yeh_noon.fina	ARABIC LIGATURE YEH WITH NOON FINAL FORM
0xfc9f	behmeeminitialarabic	beh_meem.init	ARABIC LIGATURE BEH WITH MEEM INITIAL FORM
0xfca1	tehjeeminitialarabic	teh_jeem.init	ARABIC LIGATURE TEH WITH JEEM INITIAL FORM
0xfca2	tehhahinitialarabic	teh_hah.init	ARABIC LIGATURE TEH WITH HAH INITIAL FORM
0xfca4	tehmeeminitialarabic	teh_meem.init	ARABIC LIGATURE TEH WITH MEEM INITIAL FORM
0xfcc9	lamjeeminitialarabic	lam_jeem.init	ARABIC LIGATURE LAM WITH JEEM INITIAL FORM
0xfcca	lamhahinitialarabic	lam_hah.init	ARABIC LIGATURE LAM WITH HAH INITIAL FORM
0xfccb	lamkhahinitialarabic	lam_khah.init	ARABIC LIGATURE LAM WITH KHAH INITIAL FORM
0xfccc	arLamMeemPF.i	lam_meem.init	ARABIC LIGATURE LAM WITH MEEM INITIAL FORM
0xfcd1	meemmeeminitialarabic	meem_meem.init	ARABIC LIGATURE MEEM WITH MEEM INITIAL FORM
0xfcd2	noonjeeminitialarabic	noon_jeem.init	ARABIC LIGATURE NOON WITH JEEM INITIAL FORM
0xfcd5	noonmeeminitialarabic	noon_meem.init	ARABIC LIGATURE NOON WITH MEEM INITIAL FORM
0xfcdd	yehmeeminitialarabic	yeh_meem.init	ARABIC LIGATURE YEH WITH MEEM INITIAL FORM
0xfcfb	arSeenAlefMaksuraPF	seen_alefmaksura.isol	ARABIC LIGATURE SEEN WITH ALEF MAKSURA ISOLATED FORM
0xfcfc	arSeenYehPF	seen_yeh.isol	ARABIC LIGATURE SEEN WITH YEH ISOLATED FORM
0xfcfd	arSheenAlefMaksuraPF	sheen_alefmaksura.isol	ARABIC LIGATURE SHEEN WITH ALEF MAKSURA ISOLATED FORM
0xfcfe	arSheenYehPF	sheen_yeh.isol	ARABIC LIGATURE SHEEN WITH YEH ISOLATED FORM
0xfd05	arSadAlefMaksuraPF	sad_alefmaksura.isol	ARABIC LIGATURE SAD WITH ALEF MAKSURA ISOLATED FORM
0xfd06	arSadYehPF	sad_yeh.isol	ARABIC LIGATURE SAD WITH YEH ISOLATED FORM
0xfd07	arDadAlefMaksuraPF	dad_alefmaksura.isol	ARABIC LIGATURE DAD WITH ALEF MAKSURA ISOLATED FORM
0xfd08	arDadYehPF	dad_yeh.isol	ARABIC LIGATURE DAD WITH YEH ISOLATED FORM
0xfd0d	arSheenRehPF	sheen_reh.isol	ARABIC LIGATURE SHEEN WITH REH ISOLATED FORM
0xfd0e	arSeenRehPF	seen_reh.isol	ARABIC LIGATURE SEEN WITH REH ISOLATED FORM
0xfd0f	arSadRehPF	sad_reh.isol	ARABIC LIGATURE SAD WITH REH ISOLATED FORM
0xfd10	arDadRehPF	dad_reh.isol	ARABIC LIGATURE DAD WITH REH ISOLATED FORM
0xfd17	arSeenAlefMaksuraPF.f	seen_alefmaksura.fina	ARABIC LIGATURE SEEN WITH ALEF MAKSURA FINAL FORM
0xfd18	arSeenYehPF.f	seen_yeh.fina	ARABIC LIGATURE SEEN WITH YEH FINAL FORM
0xfd19	arSheenAlefMaksuraPF.f	sheen_alefmaksura.fina	ARABIC LIGATURE SHEEN WITH ALEF MAKSURA FINAL FORM
0xfd1a	arSheenYehPF.f	sheen_yeh.fina	ARABIC LIGATURE SHEEN WITH YEH FINAL FORM
0xfd21	arSadAlefMaksuraPF.f	sad_alefmaksura.fina	ARABIC LIGATURE SAD WITH ALEF MAKSURA FINAL FORM
0xfd22	arSadYehPF.f	sad_yeh.fina	ARABIC LIGATURE SAD WITH YEH FINAL FORM
0xfd23	arDadAlefMaksuraPF.f	dad_alefmaksura.fina	ARABIC LIGATURE DAD WITH ALEF MAKSURA FINAL FORM
0xfd24	arDadYehPF.f	dad_yeh.fina	ARABIC LIGATURE DAD WITH YEH FINAL FORM
0xfd29	arSheenRehPF.f	sheen_reh.fina	ARABIC LIGATURE SHEEN WITH REH FINAL FORM
0xfd2a	arSeenRehPF.f	seen_reh.fina	ARABIC LIGATURE SEEN WITH REH FINAL FORM
0xfd2b	arSadRehPF.f	sad_reh.fina	ARABIC LIGATURE SAD WITH REH FINAL FORM
0xfd2c	arDadRehPF.f	dad_reh.fina	ARABIC LIGATURE DAD WITH REH FINAL FORM
0xfd3e	arParenLeft	parenthesisornateleft	ORNATE LEFT PARENTHESIS
0xfd3f	arParenRight	parenthesisornateright	ORNATE RIGHT PARENTHESIS
0xfd88	lammeemhahinitialarabic	lam_meem_hah.init	ARABIC LIGATURE LAM WITH MEEM WITH HAH INITIAL FORM
0xfdf2	arAllah	allah.isol	ARABIC LIGATURE ALLAH ISOLATED FORM
0xfdfa	arSallallahouAlayheWasallam	sallallahou_alayhe_wasallam	ARABIC LIGATURE SALLALLAHOU ALAYHE WASALLAM
0xfdfc	arRial	rial	RIAL SIGN
0xfe80	arHamzaPF	hamza.isol	ARABIC LETTER HAMZA ISOLATED FORM
0xfe81	arAlefMaddaPF	alefmadda.isol	ARABIC LETTER ALEF WITH MADDA ABOVE ISOLATED FORM
0xfe82	arAlefMaddaPF.f	alefmadda.fina	ARABIC LETTER ALEF WITH MADDA ABOVE FINAL FORM
0xfe83	arAlefHamzaPF	alefhamza.isol	ARABIC LETTER ALEF WITH HAMZA ABOVE ISOLATED FORM
0xfe84	arAlefHamzaPF.f	alefhamza.fina	ARABIC LETTER ALEF WITH HAMZA ABOVE FINAL FORM
0xfe85	arWawHamzaPF	wawhamza.isol	ARABIC LETTER WAW WITH HAMZA ABOVE ISOLATED FORM
0xfe86	arWawHamzaPF.f	wawhamza.fina	ARABIC LETTER WAW WITH HAMZA ABOVE FINAL FORM
0xfe87	arAlefHamzaBelowPF	alefhamzabelow.isol	ARABIC LETTER ALEF WITH HAMZA BELOW ISOLATED FORM
0xfe88	arAlefHamzaBelowPF.f	alefhamzabelow.fina	ARABIC LETTER ALEF WITH HAMZA BELOW FINAL FORM
0xfe89	arYehHamzaPF	yehhamza.isol	ARABIC LETTER YEH WITH HAMZA ABOVE ISOLATED FORM
0xfe8a	arYehHamzaPF.f	yehhamza.fina	ARABIC LETTER YEH WITH HAMZA ABOVE FINAL FORM
0xfe8b	arYehHamzaPF.i	yehhamza.init	ARABIC LETTER YEH WITH HAMZA ABOVE INITIAL FORM
0xfe8c	arYehHamzaPF.m	yehhamza.medi	ARABIC LETTER YEH WITH HAMZA ABOVE MEDIAL FORM
0xfe8d	arAlefPF	alef.isol	ARABIC LETTER ALEF ISOLATED FORM
0xfe8e	arAlefPF.f	alef.fina	ARABIC LETTER ALEF FINAL FORM
0xfe8f	arBehPF	beh.isol	ARABIC LETTER BEH ISOLATED FORM
0xfe90	arBehPF.f	beh.fina	ARABIC LETTER BEH FINAL FORM
0xfe91	arBehPF.i	beh.init	ARABIC LETTER BEH INITIAL FORM
0xfe92	arBehPF.m	beh.medi	ARABIC LETTER BEH MEDIAL FORM
0xfe93	arTehMarbutaPF	tehmarbuta.isol	ARABIC LETTER TEH MARBUTA ISOLATED FORM
0xfe94	arTehMarbutaPF.f	tehmarbuta.fina	ARABIC LETTER TEH MARBUTA FINAL FORM
0xfe95	arTehPF	teh.isol	ARABIC LETTER TEH ISOLATED FORM
0xfe96	arTehPF.f	teh.fina	ARABIC LETTER TEH FINAL FORM
0xfe97	arTehPF.i	teh.init	ARABIC LETTER TEH INITIAL FORM
0xfe98	arTehPF.m	teh.medi	ARABIC LETTER TEH MEDIAL FORM
0xfe99	arThehPF	theh.isol	ARABIC LETTER THEH ISOLATED FORM
0xfe9a	arThehPF.f	theh.fina	ARABIC LETTER THEH FINAL FORM
0xfe9b	arThehPF.i	theh.init	ARABIC LETTER THEH INITIAL FORM
0xfe9c	arThehPF.m	theh.medi	ARABIC LETTER THEH MEDIAL FORM
0xfe9d	arJeemPF	jeem.isol	ARABIC LETTER JEEM ISOLATED FORM
0xfe9e	arJeemPF.f	jeem.fina	ARABIC LETTER JEEM FINAL FORM
0xfe9f	arJeemPF.i	jeem.init	ARABIC LETTER JEEM INITIAL FORM
0xfea0	arJeemPF.m	jeem.medi	ARABIC LETTER JEEM MEDIAL FORM
0xfea1	arHahPF	hah.isol	ARABIC LETTER HAH ISOLATED FORM
0xfea2	arHahPF.f	hah.fina	ARABIC LETTER HAH FINAL FORM
0xfea3	arHahPF.i	hah.init	ARABIC LETTER HAH INITIAL FORM
0xfea4	arHahPF.m	hah.medi	ARABIC LETTER HAH MEDIAL FORM
0xfea5	arKhahPF	khah.isol	ARABIC LETTER KHAH ISOLATED FORM
0xfea6	arKhahPF.f	khah.fina	ARABIC LETTER KHAH FINAL FORM
0xfea7	arKhahPF.i	khah.init	ARABIC LETTER KHAH INITIAL FORM
0xfea8	arKhahPF.m	khah.medi	ARABIC LETTER KHAH MEDIAL FORM
0xfea9	arDalPF	dal.isol	ARABIC LETTER DAL ISOLATED FORM
0xfeaa	arDalPF.f	dal.fina	ARABIC LETTER DAL FINAL FORM
0xfeab	arThalPF	thal.isol	ARABIC LETTER THAL ISOLATED FORM
0xfeac	arThalPF.f	thal.fina	ARABIC LETTER THAL FINAL FORM
0xfead	arRehPF	reh.isol	ARABIC LETTER REH ISOLATED FORM
0xfeae	arRehPF.f	reh.fina	ARABIC LETTER REH FINAL FORM
0xfeaf	arZainPF	zain.isol	ARABIC LETTER ZAIN ISOLATED FORM
0xfeb0	arZainPF.f	zain.fina	ARABIC LETTER ZAIN FINAL FORM
0xfeb1	arSeenPF	seen.isol	ARABIC LETTER SEEN ISOLATED FORM
0xfeb2	arSeenPF.f	seen.fina	ARABIC LETTER SEEN FINAL FORM
0xfeb3	arSeenPF.i	seen.init	ARABIC LETTER SEEN INITIAL FORM
0xfeb4	arSeenPF.m	seen.medi	ARABIC LETTER SEEN MEDIAL FORM
0xfeb5	arSheenPF	sheen.isol	ARABIC LETTER SHEEN ISOLATED FORM
0xfeb6	arSheenPF.f	sheen.fina	ARABIC LETTER SHEEN FINAL FORM
0xfeb7	arSheenPF.i	sheen.init	ARABIC LETTER SHEEN INITIAL FORM
0xfeb8	arSheenPF.m	sheen.medi	ARABIC LETTER SHEEN MEDIAL FORM
0xfeb9	arSadPF	sad.isol	ARABIC LETTER SAD ISOLATED FORM
0xfeba	arSadPF.f	sad.fina	ARABIC LETTER SAD FINAL FORM
0xfebb	arSadPF.i	sad.init	ARABIC LETTER SAD INITIAL FORM
0xfebc	arSadPF.m	sad.medi	ARABIC LETTER SAD MEDIAL FORM
0xfebd	arDadPF	dad.isol	ARABIC LETTER DAD ISOLATED FORM
0xfebe	arDadPF.f	dad.fina	ARABIC LETTER DAD FINAL FORM
0xfebf	arDadPF.i	dad.init	ARABIC LETTER DAD INITIAL FORM
0xfec0	arDadPF.m	dad.medi	ARABIC LETTER DAD MEDIAL FORM
0xfec1	arTahPF	tah.isol	ARABIC LETTER TAH ISOLATED FORM
0xfec2	arTahPF.f	tah.fina	ARABIC LETTER TAH FINAL FORM
0xfec3	arTahPF.i	tah.init	ARABIC LETTER TAH INITIAL FORM
0xfec4	arTahPF.m	tah.medi	ARABIC LETTER TAH MEDIAL FORM
0xfec5	arZahPF	zah.isol	ARABIC LETTER ZAH ISOLATED FORM
0xfec6	arZahPF.f	zah.fina	ARABIC LETTER ZAH FINAL FORM
0xfec7	arZahPF.i	zah.init	ARABIC LETTER ZAH INITIAL FORM
0xfec8	arZahPF.m	zah.medi	ARABIC LETTER ZAH MEDIAL FORM
0xfec9	arAinPF	ain.isol	ARABIC LETTER AIN ISOLATED FORM
0xfeca	arAinPF.f	ain.fina	ARABIC LETTER AIN FINAL FORM
0xfecb	arAinPF.i	ain.init	ARABIC LETTER AIN INITIAL FORM
0xfecc	arAinPF.m	ain.medi	ARABIC LETTER AIN MEDIAL FORM
0xfecd	arGhainPF	ghain.isol	ARABIC LETTER GHAIN ISOLATED FORM
0xfece	arGhainPF.f	ghain.fina	ARABIC LETTER GHAIN FINAL FORM
0xfecf	arGhainPF.i	ghain.init	ARABIC LETTER GHAIN INITIAL FORM
0xfed0	arGhainPF.m	ghain.medi	ARABIC LETTER GHAIN MEDIAL FORM
0xfed1	arFehPF	feh.isol	ARABIC LETTER FEH ISOLATED FORM
0xfed2	arFehPF.f	feh.fina	ARABIC LETTER FEH FINAL FORM
0xfed3	arFehPF.i	feh.init	ARABIC LETTER FEH INITIAL FORM
0xfed4	arFehPF.m	feh.medi	ARABIC LETTER FEH MEDIAL FORM
0xfed5	arQafPF	qaf.isol	ARABIC LETTER QAF ISOLATED FORM
0xfed6	arQafPF.f	qaf.fina	ARABIC LETTER QAF FINAL FORM
0xfed7	arQafPF.i	qaf.init	ARABIC LETTER QAF INITIAL FORM
0xfed8	arQafPF.m	qaf.medi	ARABIC LETTER QAF MEDIAL FORM
0xfed9	arKafPF	kaf.isol	ARABIC LETTER KAF ISOLATED FORM
0xfeda	arKafPF.f	kaf.fina	ARABIC LETTER KAF FINAL FORM
0xfedb	arKafPF.i	kaf.init	ARABIC LETTER KAF INITIAL FORM
0xfedc	arKafPF.m	kaf.medi	ARABIC LETTER KAF MEDIAL FORM
0xfedd	arLamPF	lam.isol	ARABIC LETTER LAM ISOLATED FORM
0xfede	arLamPF.f	lam.fina	ARABIC LETTER LAM FINAL FORM
0xfedf	arLamPF.i	lam.init	ARABIC LETTER LAM INITIAL FORM
0xfee0	arLamPF.m	lam.medi	ARABIC LETTER LAM MEDIAL FORM
0xfee1	arMeemPF	meem.isol	ARABIC LETTER MEEM ISOLATED FORM
0xfee2	arMeemPF.f	meem.fina	ARABIC LETTER MEEM FINAL FORM
0xfee3	arMeemPF.i	meem.init	ARABIC LETTER MEEM INITIAL FORM
0xfee4	arMeemPF.m	meem.medi	ARABIC LETTER MEEM MEDIAL FORM
0xfee5	arNoonPF	noon.isol	ARABIC LETTER NOON ISOLATED FORM
0xfee6	arNoonPF.f	noon.fina	ARABIC LETTER NOON FINAL FORM
0xfee7	arNoonPF.i	noon.init	ARABIC LETTER NOON INITIAL FORM
0xfee8	arNoonPF.m	noon.medi	ARABIC LETTER NOON MEDIAL FORM
0xfee9	arHehPF	heh.isol	ARABIC LETTER HEH ISOLATED FORM
0xfeea	arHehPF.f	heh.fina	ARABIC LETTER HEH FINAL FORM
0xfeeb	arHehPF.i	heh.init	ARABIC LETTER HEH INITIAL FORM
0xfeec	arHehPF.m	heh.medi	ARABIC LETTER HEH MEDIAL FORM
0xfeed	arWawPF	waw.isol	ARABIC LETTER WAW ISOLATED FORM
0xfeee	arWawPF.f	waw.fina	ARABIC LETTER WAW FINAL FORM
0xfeef	arAlefMaksuraPF	alefmaksura.isol	ARABIC LETTER ALEF MAKSURA ISOLATED FORM
0xfef0	arAlefMaksuraPF.f	alefmaksura.fina	ARABIC LETTER ALEF MAKSURA FINAL FORM
0xfef1	arYehPF	yeh.isol	ARABIC LETTER YEH ISOLATED FORM
0xfef2	arYehPF.f	yeh.fina	ARABIC LETTER YEH FINAL FORM
0xfef3	arYehPF.i	yeh.init	ARABIC LETTER YEH INITIAL FORM
0xfef4	arYehPF.m	yeh.medi	ARABIC LETTER YEH MEDIAL FORM
0xfef5	arLamAlefMaddaPF	lam_alef_maddaabove.isol	ARABIC LIGATURE LAM WITH ALEF WITH MADDA ABOVE ISOLATED FORM
0xfef6	arLamAlefMaddaPF.f	lam_alef_maddaabove.fina	ARABIC LIGATURE LAM WITH ALEF WITH MADDA ABOVE FINAL FORM
0xfef7	arLamAlefHamzaPF	lam_alefhamza.isol	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA ABOVE ISOLATED FORM
0xfef8	arLamAlefHamzaPF.f	lam_alefhamza.fina	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA ABOVE FINAL FORM
0xfef9	arLamAlefHamzaBelowPF	lam_alef_hamzabelow.isol	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA BELOW ISOLATED FORM
0xfefa	arLamAlefHamzaBelowPF.f	lam_alef_hamzabelow.fina	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA BELOW FINAL FORM
0xfefb	arLamAlefPF	lam_alef.isol	ARABIC LIGATURE LAM WITH ALEF ISOLATED FORM
0xfefc	arLamAlefPF.f	lam_alef.fina	ARABIC LIGATURE LAM WITH ALEF FINAL FORM
