# CJK Unified Ideographs Extension A 3400 - 4DBF
3400	needsfix_cjkunifiedideograph3400	CJK UNIFIED IDEOGRAPH-3400
46A3	needsfix_cjkunifiedideograph46a3	CJK UNIFIED IDEOGRAPH-46A3
46A4	needsfix_cjkunifiedideograph46a4	CJK UNIFIED IDEOGRAPH-46A4
46A5	needsfix_cjkunifiedideograph46a5	CJK UNIFIED IDEOGRAPH-46A5
46A6	needsfix_cjkunifiedideograph46a6	CJK UNIFIED IDEOGRAPH-46A6
46A7	needsfix_cjkunifiedideograph46a7	CJK UNIFIED IDEOGRAPH-46A7
46A8	needsfix_cjkunifiedideograph46a8	CJK UNIFIED IDEOGRAPH-46A8
46A9	needsfix_cjkunifiedideograph46a9	CJK UNIFIED IDEOGRAPH-46A9
46AA	needsfix_cjkunifiedideograph46aa	CJK UNIFIED IDEOGRAPH-46AA
46AB	needsfix_cjkunifiedideograph46ab	CJK UNIFIED IDEOGRAPH-46AB
46AC	needsfix_cjkunifiedideograph46ac	CJK UNIFIED IDEOGRAPH-46AC
46AD	needsfix_cjkunifiedideograph46ad	CJK UNIFIED IDEOGRAPH-46AD
46AE	needsfix_cjkunifiedideograph46ae	CJK UNIFIED IDEOGRAPH-46AE
46AF	needsfix_cjkunifiedideograph46af	CJK UNIFIED IDEOGRAPH-46AF
46B0	needsfix_cjkunifiedideograph46b0	CJK UNIFIED IDEOGRAPH-46B0
46B1	needsfix_cjkunifiedideograph46b1	CJK UNIFIED IDEOGRAPH-46B1
46B2	needsfix_cjkunifiedideograph46b2	CJK UNIFIED IDEOGRAPH-46B2
46B3	needsfix_cjkunifiedideograph46b3	CJK UNIFIED IDEOGRAPH-46B3
46B4	needsfix_cjkunifiedideograph46b4	CJK UNIFIED IDEOGRAPH-46B4
46B5	needsfix_cjkunifiedideograph46b5	CJK UNIFIED IDEOGRAPH-46B5
46B6	needsfix_cjkunifiedideograph46b6	CJK UNIFIED IDEOGRAPH-46B6
46B7	needsfix_cjkunifiedideograph46b7	CJK UNIFIED IDEOGRAPH-46B7
46B8	needsfix_cjkunifiedideograph46b8	CJK UNIFIED IDEOGRAPH-46B8
46B9	needsfix_cjkunifiedideograph46b9	CJK UNIFIED IDEOGRAPH-46B9
46BA	needsfix_cjkunifiedideograph46ba	CJK UNIFIED IDEOGRAPH-46BA
46BB	needsfix_cjkunifiedideograph46bb	CJK UNIFIED IDEOGRAPH-46BB
46BC	needsfix_cjkunifiedideograph46bc	CJK UNIFIED IDEOGRAPH-46BC
46BD	needsfix_cjkunifiedideograph46bd	CJK UNIFIED IDEOGRAPH-46BD
46BE	needsfix_cjkunifiedideograph46be	CJK UNIFIED IDEOGRAPH-46BE
46BF	needsfix_cjkunifiedideograph46bf	CJK UNIFIED IDEOGRAPH-46BF
46C0	needsfix_cjkunifiedideograph46c0	CJK UNIFIED IDEOGRAPH-46C0
46C1	needsfix_cjkunifiedideograph46c1	CJK UNIFIED IDEOGRAPH-46C1
46C2	needsfix_cjkunifiedideograph46c2	CJK UNIFIED IDEOGRAPH-46C2
46C3	needsfix_cjkunifiedideograph46c3	CJK UNIFIED IDEOGRAPH-46C3
46C4	needsfix_cjkunifiedideograph46c4	CJK UNIFIED IDEOGRAPH-46C4
46C5	needsfix_cjkunifiedideograph46c5	CJK UNIFIED IDEOGRAPH-46C5
46C6	needsfix_cjkunifiedideograph46c6	CJK UNIFIED IDEOGRAPH-46C6
46C7	needsfix_cjkunifiedideograph46c7	CJK UNIFIED IDEOGRAPH-46C7
46C8	needsfix_cjkunifiedideograph46c8	CJK UNIFIED IDEOGRAPH-46C8
46C9	needsfix_cjkunifiedideograph46c9	CJK UNIFIED IDEOGRAPH-46C9
46CA	needsfix_cjkunifiedideograph46ca	CJK UNIFIED IDEOGRAPH-46CA
46CB	needsfix_cjkunifiedideograph46cb	CJK UNIFIED IDEOGRAPH-46CB
46CC	needsfix_cjkunifiedideograph46cc	CJK UNIFIED IDEOGRAPH-46CC
46CD	needsfix_cjkunifiedideograph46cd	CJK UNIFIED IDEOGRAPH-46CD
46CE	needsfix_cjkunifiedideograph46ce	CJK UNIFIED IDEOGRAPH-46CE
46CF	needsfix_cjkunifiedideograph46cf	CJK UNIFIED IDEOGRAPH-46CF
46D0	needsfix_cjkunifiedideograph46d0	CJK UNIFIED IDEOGRAPH-46D0
46D1	needsfix_cjkunifiedideograph46d1	CJK UNIFIED IDEOGRAPH-46D1
46D2	needsfix_cjkunifiedideograph46d2	CJK UNIFIED IDEOGRAPH-46D2
46D3	needsfix_cjkunifiedideograph46d3	CJK UNIFIED IDEOGRAPH-46D3
46D4	needsfix_cjkunifiedideograph46d4	CJK UNIFIED IDEOGRAPH-46D4
46D5	needsfix_cjkunifiedideograph46d5	CJK UNIFIED IDEOGRAPH-46D5
46D6	needsfix_cjkunifiedideograph46d6	CJK UNIFIED IDEOGRAPH-46D6
46D7	needsfix_cjkunifiedideograph46d7	CJK UNIFIED IDEOGRAPH-46D7
46D8	needsfix_cjkunifiedideograph46d8	CJK UNIFIED IDEOGRAPH-46D8
46D9	needsfix_cjkunifiedideograph46d9	CJK UNIFIED IDEOGRAPH-46D9
46DA	needsfix_cjkunifiedideograph46da	CJK UNIFIED IDEOGRAPH-46DA
46DB	needsfix_cjkunifiedideograph46db	CJK UNIFIED IDEOGRAPH-46DB
46DC	needsfix_cjkunifiedideograph46dc	CJK UNIFIED IDEOGRAPH-46DC
46DD	needsfix_cjkunifiedideograph46dd	CJK UNIFIED IDEOGRAPH-46DD
46DE	needsfix_cjkunifiedideograph46de	CJK UNIFIED IDEOGRAPH-46DE
46DF	needsfix_cjkunifiedideograph46df	CJK UNIFIED IDEOGRAPH-46DF
46E0	needsfix_cjkunifiedideograph46e0	CJK UNIFIED IDEOGRAPH-46E0
46E1	needsfix_cjkunifiedideograph46e1	CJK UNIFIED IDEOGRAPH-46E1
46E2	needsfix_cjkunifiedideograph46e2	CJK UNIFIED IDEOGRAPH-46E2
46E3	needsfix_cjkunifiedideograph46e3	CJK UNIFIED IDEOGRAPH-46E3
46E4	needsfix_cjkunifiedideograph46e4	CJK UNIFIED IDEOGRAPH-46E4
46E5	needsfix_cjkunifiedideograph46e5	CJK UNIFIED IDEOGRAPH-46E5
46E6	needsfix_cjkunifiedideograph46e6	CJK UNIFIED IDEOGRAPH-46E6
46E7	needsfix_cjkunifiedideograph46e7	CJK UNIFIED IDEOGRAPH-46E7
46E8	needsfix_cjkunifiedideograph46e8	CJK UNIFIED IDEOGRAPH-46E8
46E9	needsfix_cjkunifiedideograph46e9	CJK UNIFIED IDEOGRAPH-46E9
46EA	needsfix_cjkunifiedideograph46ea	CJK UNIFIED IDEOGRAPH-46EA
46EB	needsfix_cjkunifiedideograph46eb	CJK UNIFIED IDEOGRAPH-46EB
46EC	needsfix_cjkunifiedideograph46ec	CJK UNIFIED IDEOGRAPH-46EC
46ED	needsfix_cjkunifiedideograph46ed	CJK UNIFIED IDEOGRAPH-46ED
46EE	needsfix_cjkunifiedideograph46ee	CJK UNIFIED IDEOGRAPH-46EE
46EF	needsfix_cjkunifiedideograph46ef	CJK UNIFIED IDEOGRAPH-46EF
46F0	needsfix_cjkunifiedideograph46f0	CJK UNIFIED IDEOGRAPH-46F0
46F1	needsfix_cjkunifiedideograph46f1	CJK UNIFIED IDEOGRAPH-46F1
46F2	needsfix_cjkunifiedideograph46f2	CJK UNIFIED IDEOGRAPH-46F2
46F3	needsfix_cjkunifiedideograph46f3	CJK UNIFIED IDEOGRAPH-46F3
46F4	needsfix_cjkunifiedideograph46f4	CJK UNIFIED IDEOGRAPH-46F4
46F5	needsfix_cjkunifiedideograph46f5	CJK UNIFIED IDEOGRAPH-46F5
46F6	needsfix_cjkunifiedideograph46f6	CJK UNIFIED IDEOGRAPH-46F6
46F7	needsfix_cjkunifiedideograph46f7	CJK UNIFIED IDEOGRAPH-46F7
46F8	needsfix_cjkunifiedideograph46f8	CJK UNIFIED IDEOGRAPH-46F8
46F9	needsfix_cjkunifiedideograph46f9	CJK UNIFIED IDEOGRAPH-46F9
46FA	needsfix_cjkunifiedideograph46fa	CJK UNIFIED IDEOGRAPH-46FA
46FB	needsfix_cjkunifiedideograph46fb	CJK UNIFIED IDEOGRAPH-46FB
46FC	needsfix_cjkunifiedideograph46fc	CJK UNIFIED IDEOGRAPH-46FC
46FD	needsfix_cjkunifiedideograph46fd	CJK UNIFIED IDEOGRAPH-46FD
46FE	needsfix_cjkunifiedideograph46fe	CJK UNIFIED IDEOGRAPH-46FE
46FF	needsfix_cjkunifiedideograph46ff	CJK UNIFIED IDEOGRAPH-46FF
4700	needsfix_cjkunifiedideograph4700	CJK UNIFIED IDEOGRAPH-4700
4701	needsfix_cjkunifiedideograph4701	CJK UNIFIED IDEOGRAPH-4701
4702	needsfix_cjkunifiedideograph4702	CJK UNIFIED IDEOGRAPH-4702
4703	needsfix_cjkunifiedideograph4703	CJK UNIFIED IDEOGRAPH-4703
4704	needsfix_cjkunifiedideograph4704	CJK UNIFIED IDEOGRAPH-4704
4705	needsfix_cjkunifiedideograph4705	CJK UNIFIED IDEOGRAPH-4705
4706	needsfix_cjkunifiedideograph4706	CJK UNIFIED IDEOGRAPH-4706
4707	needsfix_cjkunifiedideograph4707	CJK UNIFIED IDEOGRAPH-4707
4708	needsfix_cjkunifiedideograph4708	CJK UNIFIED IDEOGRAPH-4708
4709	needsfix_cjkunifiedideograph4709	CJK UNIFIED IDEOGRAPH-4709
470A	needsfix_cjkunifiedideograph470a	CJK UNIFIED IDEOGRAPH-470A
470B	needsfix_cjkunifiedideograph470b	CJK UNIFIED IDEOGRAPH-470B
470C	needsfix_cjkunifiedideograph470c	CJK UNIFIED IDEOGRAPH-470C
470D	needsfix_cjkunifiedideograph470d	CJK UNIFIED IDEOGRAPH-470D
470E	needsfix_cjkunifiedideograph470e	CJK UNIFIED IDEOGRAPH-470E
470F	needsfix_cjkunifiedideograph470f	CJK UNIFIED IDEOGRAPH-470F
4710	needsfix_cjkunifiedideograph4710	CJK UNIFIED IDEOGRAPH-4710
4711	needsfix_cjkunifiedideograph4711	CJK UNIFIED IDEOGRAPH-4711
4712	needsfix_cjkunifiedideograph4712	CJK UNIFIED IDEOGRAPH-4712
4713	needsfix_cjkunifiedideograph4713	CJK UNIFIED IDEOGRAPH-4713
4714	needsfix_cjkunifiedideograph4714	CJK UNIFIED IDEOGRAPH-4714
4715	needsfix_cjkunifiedideograph4715	CJK UNIFIED IDEOGRAPH-4715
4716	needsfix_cjkunifiedideograph4716	CJK UNIFIED IDEOGRAPH-4716
4717	needsfix_cjkunifiedideograph4717	CJK UNIFIED IDEOGRAPH-4717
4718	needsfix_cjkunifiedideograph4718	CJK UNIFIED IDEOGRAPH-4718
4719	needsfix_cjkunifiedideograph4719	CJK UNIFIED IDEOGRAPH-4719
471A	needsfix_cjkunifiedideograph471a	CJK UNIFIED IDEOGRAPH-471A
471B	needsfix_cjkunifiedideograph471b	CJK UNIFIED IDEOGRAPH-471B
471C	needsfix_cjkunifiedideograph471c	CJK UNIFIED IDEOGRAPH-471C
471D	needsfix_cjkunifiedideograph471d	CJK UNIFIED IDEOGRAPH-471D
471E	needsfix_cjkunifiedideograph471e	CJK UNIFIED IDEOGRAPH-471E
471F	needsfix_cjkunifiedideograph471f	CJK UNIFIED IDEOGRAPH-471F
4720	needsfix_cjkunifiedideograph4720	CJK UNIFIED IDEOGRAPH-4720
4721	needsfix_cjkunifiedideograph4721	CJK UNIFIED IDEOGRAPH-4721
4722	needsfix_cjkunifiedideograph4722	CJK UNIFIED IDEOGRAPH-4722
4723	needsfix_cjkunifiedideograph4723	CJK UNIFIED IDEOGRAPH-4723
4724	needsfix_cjkunifiedideograph4724	CJK UNIFIED IDEOGRAPH-4724
4725	needsfix_cjkunifiedideograph4725	CJK UNIFIED IDEOGRAPH-4725
4726	needsfix_cjkunifiedideograph4726	CJK UNIFIED IDEOGRAPH-4726
4727	needsfix_cjkunifiedideograph4727	CJK UNIFIED IDEOGRAPH-4727
4728	needsfix_cjkunifiedideograph4728	CJK UNIFIED IDEOGRAPH-4728
4729	needsfix_cjkunifiedideograph4729	CJK UNIFIED IDEOGRAPH-4729
472A	needsfix_cjkunifiedideograph472a	CJK UNIFIED IDEOGRAPH-472A
472B	needsfix_cjkunifiedideograph472b	CJK UNIFIED IDEOGRAPH-472B
472C	needsfix_cjkunifiedideograph472c	CJK UNIFIED IDEOGRAPH-472C
472D	needsfix_cjkunifiedideograph472d	CJK UNIFIED IDEOGRAPH-472D
472E	needsfix_cjkunifiedideograph472e	CJK UNIFIED IDEOGRAPH-472E
472F	needsfix_cjkunifiedideograph472f	CJK UNIFIED IDEOGRAPH-472F
4730	needsfix_cjkunifiedideograph4730	CJK UNIFIED IDEOGRAPH-4730
4731	needsfix_cjkunifiedideograph4731	CJK UNIFIED IDEOGRAPH-4731
4732	needsfix_cjkunifiedideograph4732	CJK UNIFIED IDEOGRAPH-4732
4733	needsfix_cjkunifiedideograph4733	CJK UNIFIED IDEOGRAPH-4733
4734	needsfix_cjkunifiedideograph4734	CJK UNIFIED IDEOGRAPH-4734
4735	needsfix_cjkunifiedideograph4735	CJK UNIFIED IDEOGRAPH-4735
4736	needsfix_cjkunifiedideograph4736	CJK UNIFIED IDEOGRAPH-4736
4737	needsfix_cjkunifiedideograph4737	CJK UNIFIED IDEOGRAPH-4737
4738	needsfix_cjkunifiedideograph4738	CJK UNIFIED IDEOGRAPH-4738
4739	needsfix_cjkunifiedideograph4739	CJK UNIFIED IDEOGRAPH-4739
473A	needsfix_cjkunifiedideograph473a	CJK UNIFIED IDEOGRAPH-473A
473B	needsfix_cjkunifiedideograph473b	CJK UNIFIED IDEOGRAPH-473B
473C	needsfix_cjkunifiedideograph473c	CJK UNIFIED IDEOGRAPH-473C
473D	needsfix_cjkunifiedideograph473d	CJK UNIFIED IDEOGRAPH-473D
473E	needsfix_cjkunifiedideograph473e	CJK UNIFIED IDEOGRAPH-473E
473F	needsfix_cjkunifiedideograph473f	CJK UNIFIED IDEOGRAPH-473F
4740	needsfix_cjkunifiedideograph4740	CJK UNIFIED IDEOGRAPH-4740
4741	needsfix_cjkunifiedideograph4741	CJK UNIFIED IDEOGRAPH-4741
4742	needsfix_cjkunifiedideograph4742	CJK UNIFIED IDEOGRAPH-4742
4743	needsfix_cjkunifiedideograph4743	CJK UNIFIED IDEOGRAPH-4743
4744	needsfix_cjkunifiedideograph4744	CJK UNIFIED IDEOGRAPH-4744
4745	needsfix_cjkunifiedideograph4745	CJK UNIFIED IDEOGRAPH-4745
4746	needsfix_cjkunifiedideograph4746	CJK UNIFIED IDEOGRAPH-4746
4747	needsfix_cjkunifiedideograph4747	CJK UNIFIED IDEOGRAPH-4747
4748	needsfix_cjkunifiedideograph4748	CJK UNIFIED IDEOGRAPH-4748
4749	needsfix_cjkunifiedideograph4749	CJK UNIFIED IDEOGRAPH-4749
474A	needsfix_cjkunifiedideograph474a	CJK UNIFIED IDEOGRAPH-474A
474B	needsfix_cjkunifiedideograph474b	CJK UNIFIED IDEOGRAPH-474B
474C	needsfix_cjkunifiedideograph474c	CJK UNIFIED IDEOGRAPH-474C
474D	needsfix_cjkunifiedideograph474d	CJK UNIFIED IDEOGRAPH-474D
474E	needsfix_cjkunifiedideograph474e	CJK UNIFIED IDEOGRAPH-474E
474F	needsfix_cjkunifiedideograph474f	CJK UNIFIED IDEOGRAPH-474F
4750	needsfix_cjkunifiedideograph4750	CJK UNIFIED IDEOGRAPH-4750
4751	needsfix_cjkunifiedideograph4751	CJK UNIFIED IDEOGRAPH-4751
4752	needsfix_cjkunifiedideograph4752	CJK UNIFIED IDEOGRAPH-4752
4753	needsfix_cjkunifiedideograph4753	CJK UNIFIED IDEOGRAPH-4753
4754	needsfix_cjkunifiedideograph4754	CJK UNIFIED IDEOGRAPH-4754
4755	needsfix_cjkunifiedideograph4755	CJK UNIFIED IDEOGRAPH-4755
4756	needsfix_cjkunifiedideograph4756	CJK UNIFIED IDEOGRAPH-4756
4757	needsfix_cjkunifiedideograph4757	CJK UNIFIED IDEOGRAPH-4757
4758	needsfix_cjkunifiedideograph4758	CJK UNIFIED IDEOGRAPH-4758
4759	needsfix_cjkunifiedideograph4759	CJK UNIFIED IDEOGRAPH-4759
475A	needsfix_cjkunifiedideograph475a	CJK UNIFIED IDEOGRAPH-475A
475B	needsfix_cjkunifiedideograph475b	CJK UNIFIED IDEOGRAPH-475B
475C	needsfix_cjkunifiedideograph475c	CJK UNIFIED IDEOGRAPH-475C
475D	needsfix_cjkunifiedideograph475d	CJK UNIFIED IDEOGRAPH-475D
475E	needsfix_cjkunifiedideograph475e	CJK UNIFIED IDEOGRAPH-475E
475F	needsfix_cjkunifiedideograph475f	CJK UNIFIED IDEOGRAPH-475F
4760	needsfix_cjkunifiedideograph4760	CJK UNIFIED IDEOGRAPH-4760
4761	needsfix_cjkunifiedideograph4761	CJK UNIFIED IDEOGRAPH-4761
4762	needsfix_cjkunifiedideograph4762	CJK UNIFIED IDEOGRAPH-4762
4763	needsfix_cjkunifiedideograph4763	CJK UNIFIED IDEOGRAPH-4763
4764	needsfix_cjkunifiedideograph4764	CJK UNIFIED IDEOGRAPH-4764
4765	needsfix_cjkunifiedideograph4765	CJK UNIFIED IDEOGRAPH-4765
4766	needsfix_cjkunifiedideograph4766	CJK UNIFIED IDEOGRAPH-4766
4767	needsfix_cjkunifiedideograph4767	CJK UNIFIED IDEOGRAPH-4767
4768	needsfix_cjkunifiedideograph4768	CJK UNIFIED IDEOGRAPH-4768
4769	needsfix_cjkunifiedideograph4769	CJK UNIFIED IDEOGRAPH-4769
476A	needsfix_cjkunifiedideograph476a	CJK UNIFIED IDEOGRAPH-476A
476B	needsfix_cjkunifiedideograph476b	CJK UNIFIED IDEOGRAPH-476B
476C	needsfix_cjkunifiedideograph476c	CJK UNIFIED IDEOGRAPH-476C
476D	needsfix_cjkunifiedideograph476d	CJK UNIFIED IDEOGRAPH-476D
476E	needsfix_cjkunifiedideograph476e	CJK UNIFIED IDEOGRAPH-476E
476F	needsfix_cjkunifiedideograph476f	CJK UNIFIED IDEOGRAPH-476F
4770	needsfix_cjkunifiedideograph4770	CJK UNIFIED IDEOGRAPH-4770
4771	needsfix_cjkunifiedideograph4771	CJK UNIFIED IDEOGRAPH-4771
4772	needsfix_cjkunifiedideograph4772	CJK UNIFIED IDEOGRAPH-4772
4773	needsfix_cjkunifiedideograph4773	CJK UNIFIED IDEOGRAPH-4773
4774	needsfix_cjkunifiedideograph4774	CJK UNIFIED IDEOGRAPH-4774
4775	needsfix_cjkunifiedideograph4775	CJK UNIFIED IDEOGRAPH-4775
4776	needsfix_cjkunifiedideograph4776	CJK UNIFIED IDEOGRAPH-4776
4777	needsfix_cjkunifiedideograph4777	CJK UNIFIED IDEOGRAPH-4777
4778	needsfix_cjkunifiedideograph4778	CJK UNIFIED IDEOGRAPH-4778
4779	needsfix_cjkunifiedideograph4779	CJK UNIFIED IDEOGRAPH-4779
477A	needsfix_cjkunifiedideograph477a	CJK UNIFIED IDEOGRAPH-477A
477B	needsfix_cjkunifiedideograph477b	CJK UNIFIED IDEOGRAPH-477B
477C	needsfix_cjkunifiedideograph477c	CJK UNIFIED IDEOGRAPH-477C
477D	needsfix_cjkunifiedideograph477d	CJK UNIFIED IDEOGRAPH-477D
477E	needsfix_cjkunifiedideograph477e	CJK UNIFIED IDEOGRAPH-477E
477F	needsfix_cjkunifiedideograph477f	CJK UNIFIED IDEOGRAPH-477F
4780	needsfix_cjkunifiedideograph4780	CJK UNIFIED IDEOGRAPH-4780
4781	needsfix_cjkunifiedideograph4781	CJK UNIFIED IDEOGRAPH-4781
4782	needsfix_cjkunifiedideograph4782	CJK UNIFIED IDEOGRAPH-4782
4783	needsfix_cjkunifiedideograph4783	CJK UNIFIED IDEOGRAPH-4783
4784	needsfix_cjkunifiedideograph4784	CJK UNIFIED IDEOGRAPH-4784
4785	needsfix_cjkunifiedideograph4785	CJK UNIFIED IDEOGRAPH-4785
4786	needsfix_cjkunifiedideograph4786	CJK UNIFIED IDEOGRAPH-4786
4787	needsfix_cjkunifiedideograph4787	CJK UNIFIED IDEOGRAPH-4787
4788	needsfix_cjkunifiedideograph4788	CJK UNIFIED IDEOGRAPH-4788
4789	needsfix_cjkunifiedideograph4789	CJK UNIFIED IDEOGRAPH-4789
478A	needsfix_cjkunifiedideograph478a	CJK UNIFIED IDEOGRAPH-478A
478B	needsfix_cjkunifiedideograph478b	CJK UNIFIED IDEOGRAPH-478B
478C	needsfix_cjkunifiedideograph478c	CJK UNIFIED IDEOGRAPH-478C
478D	needsfix_cjkunifiedideograph478d	CJK UNIFIED IDEOGRAPH-478D
478E	needsfix_cjkunifiedideograph478e	CJK UNIFIED IDEOGRAPH-478E
478F	needsfix_cjkunifiedideograph478f	CJK UNIFIED IDEOGRAPH-478F
4790	needsfix_cjkunifiedideograph4790	CJK UNIFIED IDEOGRAPH-4790
4791	needsfix_cjkunifiedideograph4791	CJK UNIFIED IDEOGRAPH-4791
4792	needsfix_cjkunifiedideograph4792	CJK UNIFIED IDEOGRAPH-4792
4793	needsfix_cjkunifiedideograph4793	CJK UNIFIED IDEOGRAPH-4793
4794	needsfix_cjkunifiedideograph4794	CJK UNIFIED IDEOGRAPH-4794
4795	needsfix_cjkunifiedideograph4795	CJK UNIFIED IDEOGRAPH-4795
4796	needsfix_cjkunifiedideograph4796	CJK UNIFIED IDEOGRAPH-4796
4797	needsfix_cjkunifiedideograph4797	CJK UNIFIED IDEOGRAPH-4797
4798	needsfix_cjkunifiedideograph4798	CJK UNIFIED IDEOGRAPH-4798
4799	needsfix_cjkunifiedideograph4799	CJK UNIFIED IDEOGRAPH-4799
479A	needsfix_cjkunifiedideograph479a	CJK UNIFIED IDEOGRAPH-479A
479B	needsfix_cjkunifiedideograph479b	CJK UNIFIED IDEOGRAPH-479B
479C	needsfix_cjkunifiedideograph479c	CJK UNIFIED IDEOGRAPH-479C
479D	needsfix_cjkunifiedideograph479d	CJK UNIFIED IDEOGRAPH-479D
479E	needsfix_cjkunifiedideograph479e	CJK UNIFIED IDEOGRAPH-479E
479F	needsfix_cjkunifiedideograph479f	CJK UNIFIED IDEOGRAPH-479F
47A0	needsfix_cjkunifiedideograph47a0	CJK UNIFIED IDEOGRAPH-47A0
47A1	needsfix_cjkunifiedideograph47a1	CJK UNIFIED IDEOGRAPH-47A1
47A2	needsfix_cjkunifiedideograph47a2	CJK UNIFIED IDEOGRAPH-47A2
47A3	needsfix_cjkunifiedideograph47a3	CJK UNIFIED IDEOGRAPH-47A3
47A4	needsfix_cjkunifiedideograph47a4	CJK UNIFIED IDEOGRAPH-47A4
47A5	needsfix_cjkunifiedideograph47a5	CJK UNIFIED IDEOGRAPH-47A5
47A6	needsfix_cjkunifiedideograph47a6	CJK UNIFIED IDEOGRAPH-47A6
47A7	needsfix_cjkunifiedideograph47a7	CJK UNIFIED IDEOGRAPH-47A7
47A8	needsfix_cjkunifiedideograph47a8	CJK UNIFIED IDEOGRAPH-47A8
47A9	needsfix_cjkunifiedideograph47a9	CJK UNIFIED IDEOGRAPH-47A9
47AA	needsfix_cjkunifiedideograph47aa	CJK UNIFIED IDEOGRAPH-47AA
47AB	needsfix_cjkunifiedideograph47ab	CJK UNIFIED IDEOGRAPH-47AB
47AC	needsfix_cjkunifiedideograph47ac	CJK UNIFIED IDEOGRAPH-47AC
47AD	needsfix_cjkunifiedideograph47ad	CJK UNIFIED IDEOGRAPH-47AD
47AE	needsfix_cjkunifiedideograph47ae	CJK UNIFIED IDEOGRAPH-47AE
47AF	needsfix_cjkunifiedideograph47af	CJK UNIFIED IDEOGRAPH-47AF
47B0	needsfix_cjkunifiedideograph47b0	CJK UNIFIED IDEOGRAPH-47B0
47B1	needsfix_cjkunifiedideograph47b1	CJK UNIFIED IDEOGRAPH-47B1
47B2	needsfix_cjkunifiedideograph47b2	CJK UNIFIED IDEOGRAPH-47B2
47B3	needsfix_cjkunifiedideograph47b3	CJK UNIFIED IDEOGRAPH-47B3
47B4	needsfix_cjkunifiedideograph47b4	CJK UNIFIED IDEOGRAPH-47B4
47B5	needsfix_cjkunifiedideograph47b5	CJK UNIFIED IDEOGRAPH-47B5
47B6	needsfix_cjkunifiedideograph47b6	CJK UNIFIED IDEOGRAPH-47B6
47B7	needsfix_cjkunifiedideograph47b7	CJK UNIFIED IDEOGRAPH-47B7
47B8	needsfix_cjkunifiedideograph47b8	CJK UNIFIED IDEOGRAPH-47B8
47B9	needsfix_cjkunifiedideograph47b9	CJK UNIFIED IDEOGRAPH-47B9
47BA	needsfix_cjkunifiedideograph47ba	CJK UNIFIED IDEOGRAPH-47BA
47BB	needsfix_cjkunifiedideograph47bb	CJK UNIFIED IDEOGRAPH-47BB
47BC	needsfix_cjkunifiedideograph47bc	CJK UNIFIED IDEOGRAPH-47BC
47BD	needsfix_cjkunifiedideograph47bd	CJK UNIFIED IDEOGRAPH-47BD
47BE	needsfix_cjkunifiedideograph47be	CJK UNIFIED IDEOGRAPH-47BE
47BF	needsfix_cjkunifiedideograph47bf	CJK UNIFIED IDEOGRAPH-47BF
47C0	needsfix_cjkunifiedideograph47c0	CJK UNIFIED IDEOGRAPH-47C0
47C1	needsfix_cjkunifiedideograph47c1	CJK UNIFIED IDEOGRAPH-47C1
47C2	needsfix_cjkunifiedideograph47c2	CJK UNIFIED IDEOGRAPH-47C2
47C3	needsfix_cjkunifiedideograph47c3	CJK UNIFIED IDEOGRAPH-47C3
47C4	needsfix_cjkunifiedideograph47c4	CJK UNIFIED IDEOGRAPH-47C4
47C5	needsfix_cjkunifiedideograph47c5	CJK UNIFIED IDEOGRAPH-47C5
47C6	needsfix_cjkunifiedideograph47c6	CJK UNIFIED IDEOGRAPH-47C6
47C7	needsfix_cjkunifiedideograph47c7	CJK UNIFIED IDEOGRAPH-47C7
47C8	needsfix_cjkunifiedideograph47c8	CJK UNIFIED IDEOGRAPH-47C8
47C9	needsfix_cjkunifiedideograph47c9	CJK UNIFIED IDEOGRAPH-47C9
47CA	needsfix_cjkunifiedideograph47ca	CJK UNIFIED IDEOGRAPH-47CA
47CB	needsfix_cjkunifiedideograph47cb	CJK UNIFIED IDEOGRAPH-47CB
47CC	needsfix_cjkunifiedideograph47cc	CJK UNIFIED IDEOGRAPH-47CC
47CD	needsfix_cjkunifiedideograph47cd	CJK UNIFIED IDEOGRAPH-47CD
47CE	needsfix_cjkunifiedideograph47ce	CJK UNIFIED IDEOGRAPH-47CE
47CF	needsfix_cjkunifiedideograph47cf	CJK UNIFIED IDEOGRAPH-47CF
47D0	needsfix_cjkunifiedideograph47d0	CJK UNIFIED IDEOGRAPH-47D0
47D1	needsfix_cjkunifiedideograph47d1	CJK UNIFIED IDEOGRAPH-47D1
47D2	needsfix_cjkunifiedideograph47d2	CJK UNIFIED IDEOGRAPH-47D2
47D3	needsfix_cjkunifiedideograph47d3	CJK UNIFIED IDEOGRAPH-47D3
47D4	needsfix_cjkunifiedideograph47d4	CJK UNIFIED IDEOGRAPH-47D4
47D5	needsfix_cjkunifiedideograph47d5	CJK UNIFIED IDEOGRAPH-47D5
47D6	needsfix_cjkunifiedideograph47d6	CJK UNIFIED IDEOGRAPH-47D6
47D7	needsfix_cjkunifiedideograph47d7	CJK UNIFIED IDEOGRAPH-47D7
47D8	needsfix_cjkunifiedideograph47d8	CJK UNIFIED IDEOGRAPH-47D8
47D9	needsfix_cjkunifiedideograph47d9	CJK UNIFIED IDEOGRAPH-47D9
47DA	needsfix_cjkunifiedideograph47da	CJK UNIFIED IDEOGRAPH-47DA
47DB	needsfix_cjkunifiedideograph47db	CJK UNIFIED IDEOGRAPH-47DB
