   hex | basic formatted name                              AGL name                 with extension                          range                                   uni name            
   D48 : ma-aisign                                         mlAisign                 ma-aisign                               Malayalam                               MALAYALAM VOWEL SIGN AI
   D02 : ma-anusvarasign                                   mlAnusvara               ma-anusvarasign                         Malayalam                               MALAYALAM SIGN ANUSVARA
   D14 : ma-au                                             mlAu                     ma-au                                   Malayalam                               MALAYALAM LETTER AU 
   D4C : ma-ausign                                         mlAusign                 ma-ausign                               Malayalam                               MALAYALAM VOWEL SIGN AU
   D3D : ma-avagrahasign                                   mlAvagraha               ma-avagrahasign                         Malayalam                               MALAYALAM SIGN AVAGRAHA
   D2C : ma-ba                                             mlBa                     ma-ba                                   Malayalam                               MALAYALAM LETTER BA 
   D2D : ma-bha                                            mlBha                    ma-bha                                  Malayalam                               MALAYALAM LETTER BHA
   D1A : ma-ca                                             mlCa                     ma-ca                                   Malayalam                               MALAYALAM LETTER CA 
   D1B : ma-cha                                            mlCha                    ma-cha                                  Malayalam                               MALAYALAM LETTER CHA
   D26 : ma-da                                             mlDa                     ma-da                                   Malayalam                               MALAYALAM LETTER DA 
   D21 : ma-dda                                            mlDda                    ma-dda                                  Malayalam                               MALAYALAM LETTER DDA
   D22 : ma-ddha                                           mlDdha                   ma-ddha                                 Malayalam                               MALAYALAM LETTER DDHA
   D27 : ma-dha                                            mlDha                    ma-dha                                  Malayalam                               MALAYALAM LETTER DHA
   D0E : ma-e                                              mlE                      ma-e                                    Malayalam                               MALAYALAM LETTER E  
   D0F : ma-ee                                             mlEe                     ma-ee                                   Malayalam                               MALAYALAM LETTER EE 
   D47 : ma-eesign                                         mlEesign                 ma-eesign                               Malayalam                               MALAYALAM VOWEL SIGN EE
   D6E : ma-eight                                          mlEight                  ma-eight                                Malayalam                               MALAYALAM DIGIT EIGHT
   D46 : ma-esign                                          mlEsign                  ma-esign                                Malayalam                               MALAYALAM VOWEL SIGN E
   D6B : ma-five                                           mlFive                   ma-five                                 Malayalam                               MALAYALAM DIGIT FIVE
   D6A : ma-four                                           mlFour                   ma-four                                 Malayalam                               MALAYALAM DIGIT FOUR
   D17 : ma-ga                                             mlGa                     ma-ga                                   Malayalam                               MALAYALAM LETTER GA 
   D18 : ma-gha                                            mlGha                    ma-gha                                  Malayalam                               MALAYALAM LETTER GHA
   D39 : ma-ha                                             mlHa                     ma-ha                                   Malayalam                               MALAYALAM LETTER HA 
   D07 : ma-i                                              mlI                      ma-i                                    Malayalam                               MALAYALAM LETTER I  
   D08 : ma-ii                                             mlIi                     ma-ii                                   Malayalam                               MALAYALAM LETTER II 
   D40 : ma-iisign                                         mlIisign                 ma-iisign                               Malayalam                               MALAYALAM VOWEL SIGN II
   D3F : ma-isign                                          mlIsign                  ma-isign                                Malayalam                               MALAYALAM VOWEL SIGN I
   D1C : ma-ja                                             mlJa                     ma-ja                                   Malayalam                               MALAYALAM LETTER JA 
   D1D : ma-jha                                            mlJha                    ma-jha                                  Malayalam                               MALAYALAM LETTER JHA
   D15 : ma-ka                                             mlKa                     ma-ka                                   Malayalam                               MALAYALAM LETTER KA 
   D16 : ma-kha                                            mlKha                    ma-kha                                  Malayalam                               MALAYALAM LETTER KHA
   D32 : ma-la                                             mlLa                     ma-la                                   Malayalam                               MALAYALAM LETTER LA 
   D33 : ma-lla                                            mlLla                    ma-lla                                  Malayalam                               MALAYALAM LETTER LLA
   D34 : ma-llla                                           mlLlla                   ma-llla                                 Malayalam                               MALAYALAM LETTER LLLA
   D61 : ma-llvocal                                        mlLlvocal                ma-llvocal                              Malayalam                               MALAYALAM LETTER VOCALIC LL
   D63 : ma-llvocalsign                                    mlLlvocalsign            ma-llvocalsign                          Malayalam                               MALAYALAM VOWEL SIGN VOCALIC LL
   D0C : ma-lvocal                                         mlLvocal                 ma-lvocal                               Malayalam                               MALAYALAM LETTER VOCALIC L
   D62 : ma-lvocalsign                                     mlLvocalsign             ma-lvocalsign                           Malayalam                               MALAYALAM VOWEL SIGN VOCALIC L
   D2E : ma-ma                                             mlMa                     ma-ma                                   Malayalam                               MALAYALAM LETTER MA 
   D28 : ma-na                                             mlNa                     ma-na                                   Malayalam                               MALAYALAM LETTER NA 
   D19 : ma-nga                                            mlNga                    ma-nga                                  Malayalam                               MALAYALAM LETTER NGA
   D6F : ma-nine                                           mlNine                   ma-nine                                 Malayalam                               MALAYALAM DIGIT NINE
   D23 : ma-nna                                            mlNna                    ma-nna                                  Malayalam                               MALAYALAM LETTER NNA
   D1E : ma-nya                                            mlNya                    ma-nya                                  Malayalam                               MALAYALAM LETTER NYA
   D12 : ma-o                                              mlO                      ma-o                                    Malayalam                               MALAYALAM LETTER O  
   D67 : ma-one                                            mlOne                    ma-one                                  Malayalam                               MALAYALAM DIGIT ONE 
   D74 : ma-onehalf                                        mlOneHalf                ma-onehalf                              Malayalam                               MALAYALAM FRACTION ONE HALF
   D71 : ma-onehundred                                     mlOneHundred             ma-onehundred                           Malayalam                               MALAYALAM NUMBER ONE HUNDRED
   D73 : ma-onequarter                                     mlOneQuarter             ma-onequarter                           Malayalam                               MALAYALAM FRACTION ONE QUARTER
   D72 : ma-onethousand                                    mlOneThousand            ma-onethousand                          Malayalam                               MALAYALAM NUMBER ONE THOUSAND
   D13 : ma-oo                                             mlOo                     ma-oo                                   Malayalam                               MALAYALAM LETTER OO 
   D4B : ma-oosign                                         mlOosign                 ma-oosign                               Malayalam                               MALAYALAM VOWEL SIGN OO
   D4A : ma-osign                                          mlOsign                  ma-osign                                Malayalam                               MALAYALAM VOWEL SIGN O
   D2A : ma-pa                                             mlPa                     ma-pa                                   Malayalam                               MALAYALAM LETTER PA 
   D2B : ma-pha                                            mlPha                    ma-pha                                  Malayalam                               MALAYALAM LETTER PHA
   D30 : ma-ra                                             mlRa                     ma-ra                                   Malayalam                               MALAYALAM LETTER RA 
   D31 : ma-rra                                            mlRra                    ma-rra                                  Malayalam                               MALAYALAM LETTER RRA
   D60 : ma-rrvocal                                        mlRrvocal                ma-rrvocal                              Malayalam                               MALAYALAM LETTER VOCALIC RR
   D44 : ma-rrvocalsign                                    mlRrvocalsign            ma-rrvocalsign                          Malayalam                               MALAYALAM VOWEL SIGN VOCALIC RR
   D0B : ma-rvocal                                         mlRvocal                 ma-rvocal                               Malayalam                               MALAYALAM LETTER VOCALIC R
   D43 : ma-rvocalsign                                     mlRvocalsign             ma-rvocalsign                           Malayalam                               MALAYALAM VOWEL SIGN VOCALIC R
   D38 : ma-sa                                             mlSa                     ma-sa                                   Malayalam                               MALAYALAM LETTER SA 
   D6D : ma-seven                                          mlSeven                  ma-seven                                Malayalam                               MALAYALAM DIGIT SEVEN
   D36 : ma-sha                                            mlSha                    ma-sha                                  Malayalam                               MALAYALAM LETTER SHA
   D6C : ma-six                                            mlSix                    ma-six                                  Malayalam                               MALAYALAM DIGIT SIX 
   D37 : ma-ssa                                            mlSsa                    ma-ssa                                  Malayalam                               MALAYALAM LETTER SSA
   D24 : ma-ta                                             mlTa                     ma-ta                                   Malayalam                               MALAYALAM LETTER TA 
   D70 : ma-ten                                            mlTen                    ma-ten                                  Malayalam                               MALAYALAM NUMBER TEN
   D25 : ma-tha                                            mlTha                    ma-tha                                  Malayalam                               MALAYALAM LETTER THA
   D69 : ma-three                                          mlThree                  ma-three                                Malayalam                               MALAYALAM DIGIT THREE
   D75 : ma-threequarters                                  mlThreeQuarters          ma-threequarters                        Malayalam                               MALAYALAM FRACTION THREE QUARTERS
   D1F : ma-tta                                            mlTta                    ma-tta                                  Malayalam                               MALAYALAM LETTER TTA
   D20 : ma-ttha                                           mlTtha                   ma-ttha                                 Malayalam                               MALAYALAM LETTER TTHA
   D68 : ma-two                                            mlTwo                    ma-two                                  Malayalam                               MALAYALAM DIGIT TWO 
   D09 : ma-u                                              mlU                      ma-u                                    Malayalam                               MALAYALAM LETTER U  
   D41 : ma-usign                                          mlUsign                  ma-usign                                Malayalam                               MALAYALAM VOWEL SIGN U
   D0A : ma-uu                                             mlUu                     ma-uu                                   Malayalam                               MALAYALAM LETTER UU 
   D42 : ma-uusign                                         mlUusign                 ma-uusign                               Malayalam                               MALAYALAM VOWEL SIGN UU
   D35 : ma-va                                             mlVa                     ma-va                                   Malayalam                               MALAYALAM LETTER VA 
   D4D : ma-viramasign                                     mlVirama                 ma-viramasign                           Malayalam                               MALAYALAM SIGN VIRAMA
   D03 : ma-visargasign                                    mlVisarga                ma-visargasign                          Malayalam                               MALAYALAM SIGN VISARGA
   D2F : ma-ya                                             mlYa                     ma-ya                                   Malayalam                               MALAYALAM LETTER YA 
   D66 : ma-zero                                           mlZero                   ma-zero                                 Malayalam                               MALAYALAM DIGIT ZERO

Mathematical Operators
  22C8 : mthm-bowtie                                       -                        mthm-bowtie                             Mathematical Operators                  BOWTIE              
  221B : mthm-cuberoot                                     -                        mthm-cuberoot                           Mathematical Operators                  CUBE ROOT           
  221C : mthm-fourthroot                                   -                        mthm-fourthroot                         Mathematical Operators                  FOURTH ROOT         
  22A5 : mthm-perpendicular                                perpendicular            mthm-perpendicular                      Mathematical Operators                  UP TACK             
  22A3 : mthm-tackleft                                     tackleft                 mthm-tackleft                           Mathematical Operators                  LEFT TACK           
  22A2 : mthm-tackright                                    -                        mthm-tackright                          Mathematical Operators                  RIGHT TACK          

Miscellaneous Mathematical Symbols-A
  27C2 : misc-perpendicular                                -                        misc-perpendicular                      Miscellaneous Mathematical Symbols-A    PERPENDICULAR       
  27DE : misc-tackleft                                     -                        misc-tackleft                           Miscellaneous Mathematical Symbols-A    LONG LEFT TACK      
  27DD : misc-tackright                                    -                        misc-tackright                          Miscellaneous Mathematical Symbols-A    LONG RIGHT TACK     

Miscellaneous Symbols
  2666 : misc-diamondblack                                 diamond                  misc-diamondblack                       Miscellaneous Symbols                   BLACK DIAMOND SUIT  
  2662 : misc-diamondwhite                                 diamondopen              misc-diamondwhite                       Miscellaneous Symbols                   WHITE DIAMOND SUIT  

Miscellaneous Technical
  237E : misc-bell                                         -                        misc-bell                               Miscellaneous Technical                 BELL SYMBOL         
  2396 : misc-decimalseparator                             -                        misc-decimalseparator                   Miscellaneous Technical                 DECIMAL SEPARATOR KEY SYMBOL

Mongolian
  1820 : mo-a                                              -                        mo-a                                    Mongolian                               MONGOLIAN LETTER A  
  1829 : mo-ang                                            -                        mo-ang                                  Mongolian                               MONGOLIAN LETTER ANG
  182A : mo-ba                                             -                        mo-ba                                   Mongolian                               MONGOLIAN LETTER BA 
  1834 : mo-cha                                            -                        mo-cha                                  Mongolian                               MONGOLIAN LETTER CHA
  1842 : mo-chi                                            -                        mo-chi                                  Mongolian                               MONGOLIAN LETTER CHI
  1804 : mo-colon                                          -                        mo-colon                                Mongolian                               MONGOLIAN COLON     
  1802 : mo-comma                                          -                        mo-comma                                Mongolian                               MONGOLIAN COMMA     
  1833 : mo-da                                             -                        mo-da                                   Mongolian                               MONGOLIAN LETTER DA 
  1821 : mo-e                                              -                        mo-e                                    Mongolian                               MONGOLIAN LETTER E  
  1827 : mo-ee                                             -                        mo-ee                                   Mongolian                               MONGOLIAN LETTER EE 
  1818 : mo-eight                                          -                        mo-eight                                Mongolian                               MONGOLIAN DIGIT EIGHT
  1801 : mo-ellipsis                                       -                        mo-ellipsis                             Mongolian                               MONGOLIAN ELLIPSIS  
  1839 : mo-fa                                             -                        mo-fa                                   Mongolian                               MONGOLIAN LETTER FA 
  1815 : mo-five                                           -                        mo-five                                 Mongolian                               MONGOLIAN DIGIT FIVE
  1814 : mo-four                                           -                        mo-four                                 Mongolian                               MONGOLIAN DIGIT FOUR
  182D : mo-ga                                             -                        mo-ga                                   Mongolian                               MONGOLIAN LETTER GA 
  183E : mo-haa                                            -                        mo-haa                                  Mongolian                               MONGOLIAN LETTER HAA
  1822 : mo-i                                              -                        mo-i                                    Mongolian                               MONGOLIAN LETTER I  
  1835 : mo-ja                                             -                        mo-ja                                   Mongolian                               MONGOLIAN LETTER JA 
  183A : mo-ka                                             -                        mo-ka                                   Mongolian                               MONGOLIAN LETTER KA 
  183B : mo-kha                                            -                        mo-kha                                  Mongolian                               MONGOLIAN LETTER KHA
  182F : mo-la                                             -                        mo-la                                   Mongolian                               MONGOLIAN LETTER LA 
  1840 : mo-lha                                            -                        mo-lha                                  Mongolian                               MONGOLIAN LETTER LHA
  182E : mo-ma                                             -                        mo-ma                                   Mongolian                               MONGOLIAN LETTER MA 
  1828 : mo-na                                             -                        mo-na                                   Mongolian                               MONGOLIAN LETTER NA 
  1819 : mo-nine                                           -                        mo-nine                                 Mongolian                               MONGOLIAN DIGIT NINE
  1823 : mo-o                                              -                        mo-o                                    Mongolian                               MONGOLIAN LETTER O  
  1825 : mo-oe                                             -                        mo-oe                                   Mongolian                               MONGOLIAN LETTER OE 
  1811 : mo-one                                            -                        mo-one                                  Mongolian                               MONGOLIAN DIGIT ONE 
  182B : mo-pa                                             -                        mo-pa                                   Mongolian                               MONGOLIAN LETTER PA 
  1803 : mo-period                                         -                        mo-period                               Mongolian                               MONGOLIAN FULL STOP 
  182C : mo-qa                                             -                        mo-qa                                   Mongolian                               MONGOLIAN LETTER QA 
  1837 : mo-ra                                             -                        mo-ra                                   Mongolian                               MONGOLIAN LETTER RA 
  1830 : mo-sa                                             -                        mo-sa                                   Mongolian                               MONGOLIAN LETTER SA 
  1817 : mo-seven                                          -                        mo-seven                                Mongolian                               MONGOLIAN DIGIT SEVEN
  1831 : mo-sha                                            -                        mo-sha                                  Mongolian                               MONGOLIAN LETTER SHA
  1816 : mo-six                                            -                        mo-six                                  Mongolian                               MONGOLIAN DIGIT SIX 
  1832 : mo-ta                                             -                        mo-ta                                   Mongolian                               MONGOLIAN LETTER TA 
  1813 : mo-three                                          -                        mo-three                                Mongolian                               MONGOLIAN DIGIT THREE
  183C : mo-tsa                                            -                        mo-tsa                                  Mongolian                               MONGOLIAN LETTER TSA
  1812 : mo-two                                            -                        mo-two                                  Mongolian                               MONGOLIAN DIGIT TWO 
  1824 : mo-u                                              -                        mo-u                                    Mongolian                               MONGOLIAN LETTER U  
  1826 : mo-ue                                             -                        mo-ue                                   Mongolian                               MONGOLIAN LETTER UE 
  1838 : mo-wa                                             -                        mo-wa                                   Mongolian                               MONGOLIAN LETTER WA 
  1836 : mo-ya                                             -                        mo-ya                                   Mongolian                               MONGOLIAN LETTER YA 
  183D : mo-za                                             -                        mo-za                                   Mongolian                               MONGOLIAN LETTER ZA 
  1810 : mo-zero                                           -                        mo-zero                                 Mongolian                               MONGOLIAN DIGIT ZERO
  1841 : mo-zhi                                            -                        mo-zhi                                  Mongolian                               MONGOLIAN LETTER ZHI

Optical Character Recognition
  2445 : ocr-bowtie                                        -                        ocr-bowtie                              Optical Character Recognition           OCR BOW TIE         

Oriya
   B05 : ry-a                                              odA                      ry-a                                    Oriya                                   ORIYA LETTER A      
   B06 : ry-aa                                             odAa                     ry-aa                                   Oriya                                   ORIYA LETTER AA     
   B3E : ry-aasign                                         odAasign                 ry-aasign                               Oriya                                   ORIYA VOWEL SIGN AA 
   B10 : ry-ai                                             odAi                     ry-ai                                   Oriya                                   ORIYA LETTER AI     
   B56 : ry-ailengthmark                                   odAilength               ry-ailengthmark                         Oriya                                   ORIYA AI LENGTH MARK
   B48 : ry-aisign                                         odAisign                 ry-aisign                               Oriya                                   ORIYA VOWEL SIGN AI 
   B02 : ry-anusvara                                       odAnusvara               ry-anusvara                             Oriya                                   ORIYA SIGN ANUSVARA 
   B14 : ry-au                                             odAu                     ry-au                                   Oriya                                   ORIYA LETTER AU     
   B57 : ry-aulengthmark                                   odAulength               ry-aulengthmark                         Oriya                                   ORIYA AU LENGTH MARK
   B4C : ry-ausign                                         odAusign                 ry-ausign                               Oriya                                   ORIYA VOWEL SIGN AU 
   B3D : ry-avagraha                                       odAvagraha               ry-avagraha                             Oriya                                   ORIYA SIGN AVAGRAHA 
   B2C : ry-ba                                             odBa                     ry-ba                                   Oriya                                   ORIYA LETTER BA     
   B2D : ry-bha                                            odBha                    ry-bha                                  Oriya                                   ORIYA LETTER BHA    
   B1A : ry-ca                                             odCa                     ry-ca                                   Oriya                                   ORIYA LETTER CA     
   B01 : ry-candrabindu                                    odCandrabindu            ry-candrabindu                          Oriya                                   ORIYA SIGN CANDRABINDU
   B1B : ry-cha                                            odCha                    ry-cha                                  Oriya                                   ORIYA LETTER CHA    
   B26 : ry-da                                             odDa                     ry-da                                   Oriya                                   ORIYA LETTER DA     
   B21 : ry-dda                                            odDda                    ry-dda                                  Oriya                                   ORIYA LETTER DDA    
   B22 : ry-ddha                                           odDdha                   ry-ddha                                 Oriya                                   ORIYA LETTER DDHA   
   B27 : ry-dha                                            odDha                    ry-dha                                  Oriya                                   ORIYA LETTER DHA    
   B0F : ry-e                                              odE                      ry-e                                    Oriya                                   ORIYA LETTER E      
   B6E : ry-eight                                          odEight                  ry-eight                                Oriya                                   ORIYA DIGIT EIGHT   
   B47 : ry-esign                                          odEsign                  ry-esign                                Oriya                                   ORIYA VOWEL SIGN E  
   B6B : ry-five                                           odFive                   ry-five                                 Oriya                                   ORIYA DIGIT FIVE    
   B6A : ry-four                                           odFour                   ry-four                                 Oriya                                   ORIYA DIGIT FOUR    
   B17 : ry-ga                                             odGa                     ry-ga                                   Oriya                                   ORIYA LETTER GA     
   B18 : ry-gha                                            odGha                    ry-gha                                  Oriya                                   ORIYA LETTER GHA    
   B39 : ry-ha                                             odHa                     ry-ha                                   Oriya                                   ORIYA LETTER HA     
   B07 : ry-i                                              odI                      ry-i                                    Oriya                                   ORIYA LETTER I      
   B08 : ry-ii                                             odIi                     ry-ii                                   Oriya                                   ORIYA LETTER II     
   B40 : ry-iisign                                         odIisign                 ry-iisign                               Oriya                                   ORIYA VOWEL SIGN II 
   B3F : ry-isign                                          odIsign                  ry-isign                                Oriya                                   ORIYA VOWEL SIGN I  
   B70 : ry-isshar                                         odIsshar                 ry-isshar                               Oriya                                   ORIYA ISSHAR        
   B1C : ry-ja                                             odJa                     ry-ja                                   Oriya                                   ORIYA LETTER JA     
   B1D : ry-jha                                            odJha                    ry-jha                                  Oriya                                   ORIYA LETTER JHA    
   B15 : ry-ka                                             odKa                     ry-ka                                   Oriya                                   ORIYA LETTER KA     
   B16 : ry-kha                                            odKha                    ry-kha                                  Oriya                                   ORIYA LETTER KHA    
   B32 : ry-la                                             odLa                     ry-la                                   Oriya                                   ORIYA LETTER LA     
   B33 : ry-lla                                            odLla                    ry-lla                                  Oriya                                   ORIYA LETTER LLA    
   B61 : ry-llvocal                                        odLlvocal                ry-llvocal                              Oriya                                   ORIYA LETTER VOCALIC LL
   B63 : ry-llvocalsign                                    odLlvocalsign            ry-llvocalsign                          Oriya                                   ORIYA VOWEL SIGN VOCALIC LL
   B0C : ry-lvocal                                         odLvocal                 ry-lvocal                               Oriya                                   ORIYA LETTER VOCALIC L
   B62 : ry-lvocalsign                                     odLvocalsign             ry-lvocalsign                           Oriya                                   ORIYA VOWEL SIGN VOCALIC L
   B2E : ry-ma                                             odMa                     ry-ma                                   Oriya                                   ORIYA LETTER MA     
   B28 : ry-na                                             odNa                     ry-na                                   Oriya                                   ORIYA LETTER NA     
   B19 : ry-nga                                            odNga                    ry-nga                                  Oriya                                   ORIYA LETTER NGA    
   B6F : ry-nine                                           odNine                   ry-nine                                 Oriya                                   ORIYA DIGIT NINE    
   B23 : ry-nna                                            odNna                    ry-nna                                  Oriya                                   ORIYA LETTER NNA    
   B3C : ry-nukta                                          odNukta                  ry-nukta                                Oriya                                   ORIYA SIGN NUKTA    
   B1E : ry-nya                                            odNya                    ry-nya                                  Oriya                                   ORIYA LETTER NYA    
   B13 : ry-o                                              odO                      ry-o                                    Oriya                                   ORIYA LETTER O      
   B67 : ry-one                                            odOne                    ry-one                                  Oriya                                   ORIYA DIGIT ONE     
   B4B : ry-osign                                          odOsign                  ry-osign                                Oriya                                   ORIYA VOWEL SIGN O  
   B2A : ry-pa                                             odPa                     ry-pa                                   Oriya                                   ORIYA LETTER PA     
   B2B : ry-pha                                            odPha                    ry-pha                                  Oriya                                   ORIYA LETTER PHA    
   B30 : ry-ra                                             odRa                     ry-ra                                   Oriya                                   ORIYA LETTER RA     
   B5D : ry-rha                                            odRha                    ry-rha                                  Oriya                                   ORIYA LETTER RHA    
   B5C : ry-rra                                            odRra                    ry-rra                                  Oriya                                   ORIYA LETTER RRA    
   B60 : ry-rrvocal                                        odRrvocal                ry-rrvocal                              Oriya                                   ORIYA LETTER VOCALIC RR
   B44 : ry-rrvocalsign                                    odRrvocalsign            ry-rrvocalsign                          Oriya                                   ORIYA VOWEL SIGN VOCALIC RR
   B0B : ry-rvocal                                         odRvocal                 ry-rvocal                               Oriya                                   ORIYA LETTER VOCALIC R
   B43 : ry-rvocalsign                                     odRvocalsign             ry-rvocalsign                           Oriya                                   ORIYA VOWEL SIGN VOCALIC R
   B38 : ry-sa                                             odSa                     ry-sa                                   Oriya                                   ORIYA LETTER SA     
   B6D : ry-seven                                          odSeven                  ry-seven                                Oriya                                   ORIYA DIGIT SEVEN   
   B36 : ry-sha                                            odSha                    ry-sha                                  Oriya                                   ORIYA LETTER SHA    
   B6C : ry-six                                            odSix                    ry-six                                  Oriya                                   ORIYA DIGIT SIX     
   B37 : ry-ssa                                            odSsa                    ry-ssa                                  Oriya                                   ORIYA LETTER SSA    
   B24 : ry-ta                                             odTa                     ry-ta                                   Oriya                                   ORIYA LETTER TA     
   B25 : ry-tha                                            odTha                    ry-tha                                  Oriya                                   ORIYA LETTER THA    
   B69 : ry-three                                          odThree                  ry-three                                Oriya                                   ORIYA DIGIT THREE   
   B1F : ry-tta                                            odTta                    ry-tta                                  Oriya                                   ORIYA LETTER TTA    
   B20 : ry-ttha                                           odTtha                   ry-ttha                                 Oriya                                   ORIYA LETTER TTHA   
   B68 : ry-two                                            odTwo                    ry-two                                  Oriya                                   ORIYA DIGIT TWO     
   B09 : ry-u                                              odU                      ry-u                                    Oriya                                   ORIYA LETTER U      
   B41 : ry-usign                                          odUsign                  ry-usign                                Oriya                                   ORIYA VOWEL SIGN U  
   B0A : ry-uu                                             odUu                     ry-uu                                   Oriya                                   ORIYA LETTER UU     
   B42 : ry-uusign                                         odUusign                 ry-uusign                               Oriya                                   ORIYA VOWEL SIGN UU 
   B35 : ry-va                                             odVa                     ry-va                                   Oriya                                   ORIYA LETTER VA     
   B4D : ry-virama                                         odVirama                 ry-virama                               Oriya                                   ORIYA SIGN VIRAMA   
   B03 : ry-visarga                                        odVisarga                ry-visarga                              Oriya                                   ORIYA SIGN VISARGA  
   B71 : ry-wa                                             odWa                     ry-wa                                   Oriya                                   ORIYA LETTER WA     
   B2F : ry-ya                                             odYa                     ry-ya                                   Oriya                                   ORIYA LETTER YA     
   B5F : ry-yya                                            odYya                    ry-yya                                  Oriya                                   ORIYA LETTER YYA    
   B66 : ry-zero                                           odZero                   ry-zero                                 Oriya                                   ORIYA DIGIT ZERO    

Phonetic Extensions
  1D25 : phnt-ain                                          -                        phnt-ain                                Phonetic Extensions                     LATIN LETTER AIN    
  1D6B : phnt-ue                                           -                        phnt-ue                                 Phonetic Extensions                     LATIN SMALL LETTER UE

Small Form Variants
  FE60 : smll-ampersand                                    -                        smll-ampersand                          Small Form Variants                     SMALL AMPERSAND     
  FE61 : smll-asterisk                                     asterisksmall            smll-asterisk                           Small Form Variants                     SMALL ASTERISK      
  FE68 : smll-backslash                                    -                        smll-backslash                          Small Form Variants                     SMALL REVERSE SOLIDUS
  FE5B : smll-braceleft                                    braceleftsmall           smll-braceleft                          Small Form Variants                     SMALL LEFT CURLY BRACKET
  FE5C : smll-braceright                                   bracerightsmall          smll-braceright                         Small Form Variants                     SMALL RIGHT CURLY BRACKET
  FE55 : smll-colon                                        colonsmall               smll-colon                              Small Form Variants                     SMALL COLON         
  FE50 : smll-comma                                        commasmall               smll-comma                              Small Form Variants                     SMALL COMMA         
  FE69 : smll-dollar                                       dollarsmall              smll-dollar                             Small Form Variants                     SMALL DOLLAR SIGN   
  FE58 : smll-emdash                                       -                        smll-emdash                             Small Form Variants                     SMALL EM DASH       
  FE66 : smll-equal                                        equalsmall               smll-equal                              Small Form Variants                     SMALL EQUALS SIGN   
