   hex | basic formatted name                              AGL name                 with extension                          range                                   
   CA1 : kn-dda                                            knDda                    kn-dda                                  Kannada                                 
   CA2 : kn-ddha                                           knDdha                   kn-ddha                                 Kannada                                 
   CA7 : kn-dha                                            knDha                    kn-dha                                  Kannada                                 
   C8E : kn-e                                              knE                      kn-e                                    Kannada                                 
   C8F : kn-ee                                             knEe                     kn-ee                                   Kannada                                 
   CEE : kn-eight                                          knEight                  kn-eight                                Kannada                                 
   CC6 : kn-esign                                          knEsign                  kn-esign                                Kannada                                 
   CDE : kn-fa                                             knFa                     kn-fa                                   Kannada                                 
   CEB : kn-five                                           knFive                   kn-five                                 Kannada                                 
   CEA : kn-four                                           knFour                   kn-four                                 Kannada                                 
   C97 : kn-ga                                             knGa                     kn-ga                                   Kannada                                 
   C98 : kn-gha                                            knGha                    kn-gha                                  Kannada                                 
   CB9 : kn-ha                                             knHa                     kn-ha                                   Kannada                                 
   C87 : kn-i                                              knI                      kn-i                                    Kannada                                 
   C88 : kn-ii                                             knIi                     kn-ii                                   Kannada                                 
   CC0 : kn-iisign                                         knIisign                 kn-iisign                               Kannada                                 
   CBF : kn-isign                                          knIsign                  kn-isign                                Kannada                                 
   C9C : kn-ja                                             knJa                     kn-ja                                   Kannada                                 
   C9D : kn-jha                                            knJha                    kn-jha                                  Kannada                                 
   C95 : kn-ka                                             knKa                     kn-ka                                   Kannada                                 
   C96 : kn-kha                                            knKha                    kn-kha                                  Kannada                                 
   CB2 : kn-la                                             knLa                     kn-la                                   Kannada                                 
   CB3 : kn-lla                                            knLla                    kn-lla                                  Kannada                                 
   CE1 : kn-llvocal                                        knLlvocal                kn-llvocal                              Kannada                                 
   CE3 : kn-llvocalsign                                    knLlvocalsign            kn-llvocalsign                          Kannada                                 
   C8C : kn-lvocal                                         knLvocal                 kn-lvocal                               Kannada                                 
   CE2 : kn-lvocalsign                                     knLvocalsign             kn-lvocalsign                           Kannada                                 
   CAE : kn-ma                                             knMa                     kn-ma                                   Kannada                                 
   CA8 : kn-na                                             knNa                     kn-na                                   Kannada                                 
   C99 : kn-nga                                            knNga                    kn-nga                                  Kannada                                 
   CEF : kn-nine                                           knNine                   kn-nine                                 Kannada                                 
   CA3 : kn-nna                                            knNna                    kn-nna                                  Kannada                                 
   CBC : kn-nukta                                          knNukta                  kn-nukta                                Kannada                                 
   C9E : kn-nya                                            knNya                    kn-nya                                  Kannada                                 
   C92 : kn-o                                              knO                      kn-o                                    Kannada                                 
   CE7 : kn-one                                            knOne                    kn-one                                  Kannada                                 
   C93 : kn-oo                                             knOo                     kn-oo                                   Kannada                                 
   CCA : kn-osign                                          knOsign                  kn-osign                                Kannada                                 
   CAA : kn-pa                                             knPa                     kn-pa                                   Kannada                                 
   CAB : kn-pha                                            knPha                    kn-pha                                  Kannada                                 
   CB0 : kn-ra                                             knRa                     kn-ra                                   Kannada                                 
   CB1 : kn-rra                                            knRra                    kn-rra                                  Kannada                                 
   CE0 : kn-rrvocal                                        knRrvocal                kn-rrvocal                              Kannada                                 
   CC4 : kn-rrvocalsign                                    knRrvocalsign            kn-rrvocalsign                          Kannada                                 
   C8B : kn-rvocal                                         knRvocal                 kn-rvocal                               Kannada                                 
   CC3 : kn-rvocalsign                                     knRvocalsign             kn-rvocalsign                           Kannada                                 
   CB8 : kn-sa                                             knSa                     kn-sa                                   Kannada                                 
   CED : kn-seven                                          knSeven                  kn-seven                                Kannada                                 
   CB6 : kn-sha                                            knSha                    kn-sha                                  Kannada                                 
   CEC : kn-six                                            knSix                    kn-six                                  Kannada                                 
   CB7 : kn-ssa                                            knSsa                    kn-ssa                                  Kannada                                 
   CA4 : kn-ta                                             knTa                     kn-ta                                   Kannada                                 
   CA5 : kn-tha                                            knTha                    kn-tha                                  Kannada                                 
   CE9 : kn-three                                          knThree                  kn-three                                Kannada                                 
   C9F : kn-tta                                            knTta                    kn-tta                                  Kannada                                 
   CA0 : kn-ttha                                           knTtha                   kn-ttha                                 Kannada                                 
   CE8 : kn-two                                            knTwo                    kn-two                                  Kannada                                 
   C89 : kn-u                                              knU                      kn-u                                    Kannada                                 
   CC1 : kn-usign                                          knUsign                  kn-usign                                Kannada                                 
   C8A : kn-uu                                             knUu                     kn-uu                                   Kannada                                 
   CC2 : kn-uusign                                         knUusign                 kn-uusign                               Kannada                                 
   CB5 : kn-va                                             knVa                     kn-va                                   Kannada                                 
   CCD : kn-virama                                         knVirama                 kn-virama                               Kannada                                 
   C83 : kn-visarga                                        knVisarga                kn-visarga                              Kannada                                 
   CAF : kn-ya                                             knYa                     kn-ya                                   Kannada                                 
   CE6 : kn-zero                                           knZero                   kn-zero                                 Kannada                                 

Latin Extended-A
   102 : Abreve                                            Abreve                   Abreve                                  Latin Extended-A                        
   12A : Imacron                                           Imacron                  Imacron                                 Latin Extended-A                        
   16A : Umacron                                           Umacron                  Umacron                                 Latin Extended-A                        
   103 : abreve                                            abreve                   abreve                                  Latin Extended-A                        
   12B : imacron                                           imacron                  imacron                                 Latin Extended-A                        
   153 : oe                                                oe                       oe                                      Latin Extended-A                        
   16B : umacron                                           umacron                  umacron                                 Latin Extended-A                        

Latin Extended-B
   18E : Ereversed                                         Eturned                  Ereversed                               Latin Extended-B                        
   19F : Obar                                              Obar                     Obar                                    Latin Extended-B                        
   18F : Schwa                                             Schwa                    Schwa                                   Latin Extended-B                        
   242 : glottalstop                                       glottalstoplatin         glottalstop                             Latin Extended-B                        

Latin Extended-D
  A732 : AA                                                -                        AA                                      Latin Extended-D                        
  A76A : Et                                                -                        Et                                      Latin Extended-D                        
  A733 : aa                                                -                        aa                                      Latin Extended-D                        
  A737 : au                                                -                        au                                      Latin Extended-D                        
  A76B : et                                                -                        et                                      Latin Extended-D                        
  A74F : oo                                                -                        oo                                      Latin Extended-D                        

Latin-1 Supplement
    C4 : Adieresis                                         Adieresis                Adieresis                               Latin-1 Supplement                      
    CF : Idieresis                                         Idieresis                Idieresis                               Latin-1 Supplement                      
    CC : Igrave                                            Igrave                   Igrave                                  Latin-1 Supplement                      
    D6 : Odieresis                                         Odieresis                Odieresis                               Latin-1 Supplement                      
    DC : Udieresis                                         Udieresis                Udieresis                               Latin-1 Supplement                      
    B4 : acute                                             acute                    acute                                   Latin-1 Supplement                      
    E4 : adieresis                                         adieresis                adieresis                               Latin-1 Supplement                      
    E6 : ae                                                ae                       ae                                      Latin-1 Supplement                      
    EF : idieresis                                         idieresis                idieresis                               Latin-1 Supplement                      
    EC : igrave                                            igrave                   igrave                                  Latin-1 Supplement                      
    F6 : odieresis                                         odieresis                odieresis                               Latin-1 Supplement                      
    FC : udieresis                                         udieresis                udieresis                               Latin-1 Supplement                      

Letterlike Symbols
  2136 : lttr-bet                                          -                        lttr-bet                                Letterlike Symbols                      
  2138 : lttr-dalet                                        -                        lttr-dalet                              Letterlike Symbols                      
  2137 : lttr-gimel                                        -                        lttr-gimel                              Letterlike Symbols                      
  210A : lttr-gscript                                      gscriptmath              lttr-gscript                            Letterlike Symbols                      

Mathematical Operators
  221B : mthm-cuberoot                                     -                        mthm-cuberoot                           Mathematical Operators                  
  221C : mthm-fourthroot                                   -                        mthm-fourthroot                         Mathematical Operators                  
  22A5 : mthm-perpendicular                                perpendicular            mthm-perpendicular                      Mathematical Operators                  

Miscellaneous Mathematical Symbols-A
  27C2 : misc-perpendicular                                -                        misc-perpendicular                      Miscellaneous Mathematical Symbols-A    

Miscellaneous Symbols
  2666 : misc-diamondblack                                 diamond                  misc-diamondblack                       Miscellaneous Symbols                   
  2662 : misc-diamondwhite                                 diamondopen              misc-diamondwhite                       Miscellaneous Symbols                   

Mongolian
  1820 : mo-a                                              -                        mo-a                                    Mongolian                               
  182A : mo-ba                                             -                        mo-ba                                   Mongolian                               
  1834 : mo-cha                                            -                        mo-cha                                  Mongolian                               
  1842 : mo-chi                                            -                        mo-chi                                  Mongolian                               
  1804 : mo-colon                                          -                        mo-colon                                Mongolian                               
  1802 : mo-comma                                          -                        mo-comma                                Mongolian                               
  1833 : mo-da                                             -                        mo-da                                   Mongolian                               
  1821 : mo-e                                              -                        mo-e                                    Mongolian                               
  1827 : mo-ee                                             -                        mo-ee                                   Mongolian                               
  1818 : mo-eight                                          -                        mo-eight                                Mongolian                               
  1801 : mo-ellipsis                                       -                        mo-ellipsis                             Mongolian                               
  1839 : mo-fa                                             -                        mo-fa                                   Mongolian                               
  1815 : mo-five                                           -                        mo-five                                 Mongolian                               
  1814 : mo-four                                           -                        mo-four                                 Mongolian                               
  182D : mo-ga                                             -                        mo-ga                                   Mongolian                               
  1822 : mo-i                                              -                        mo-i                                    Mongolian                               
  1835 : mo-ja                                             -                        mo-ja                                   Mongolian                               
  183A : mo-ka                                             -                        mo-ka                                   Mongolian                               
  183B : mo-kha                                            -                        mo-kha                                  Mongolian                               
  182F : mo-la                                             -                        mo-la                                   Mongolian                               
  1840 : mo-lha                                            -                        mo-lha                                  Mongolian                               
  182E : mo-ma                                             -                        mo-ma                                   Mongolian                               
  1828 : mo-na                                             -                        mo-na                                   Mongolian                               
  1819 : mo-nine                                           -                        mo-nine                                 Mongolian                               
  1823 : mo-o                                              -                        mo-o                                    Mongolian                               
  1825 : mo-oe                                             -                        mo-oe                                   Mongolian                               
  1811 : mo-one                                            -                        mo-one                                  Mongolian                               
  182B : mo-pa                                             -                        mo-pa                                   Mongolian                               
  1803 : mo-period                                         -                        mo-period                               Mongolian                               
  182C : mo-qa                                             -                        mo-qa                                   Mongolian                               
  1837 : mo-ra                                             -                        mo-ra                                   Mongolian                               
  1830 : mo-sa                                             -                        mo-sa                                   Mongolian                               
  1817 : mo-seven                                          -                        mo-seven                                Mongolian                               
  1831 : mo-sha                                            -                        mo-sha                                  Mongolian                               
  1816 : mo-six                                            -                        mo-six                                  Mongolian                               
  1832 : mo-ta                                             -                        mo-ta                                   Mongolian                               
  1813 : mo-three                                          -                        mo-three                                Mongolian                               
  183C : mo-tsa                                            -                        mo-tsa                                  Mongolian                               
  1812 : mo-two                                            -                        mo-two                                  Mongolian                               
  1824 : mo-u                                              -                        mo-u                                    Mongolian                               
  1838 : mo-wa                                             -                        mo-wa                                   Mongolian                               
  1836 : mo-ya                                             -                        mo-ya                                   Mongolian                               
  183D : mo-za                                             -                        mo-za                                   Mongolian                               
  1810 : mo-zero                                           -                        mo-zero                                 Mongolian                               

Oriya
   B05 : ry-a                                              odA                      ry-a                                    Oriya                                   
   B06 : ry-aa                                             odAa                     ry-aa                                   Oriya                                   
   B3E : ry-aasign                                         odAasign                 ry-aasign                               Oriya                                   
   B10 : ry-ai                                             odAi                     ry-ai                                   Oriya                                   
   B48 : ry-aisign                                         odAisign                 ry-aisign                               Oriya                                   
   B02 : ry-anusvara                                       odAnusvara               ry-anusvara                             Oriya                                   
   B14 : ry-au                                             odAu                     ry-au                                   Oriya                                   
   B4C : ry-ausign                                         odAusign                 ry-ausign                               Oriya                                   
   B3D : ry-avagraha                                       odAvagraha               ry-avagraha                             Oriya                                   
   B2C : ry-ba                                             odBa                     ry-ba                                   Oriya                                   
   B2D : ry-bha                                            odBha                    ry-bha                                  Oriya                                   
   B1A : ry-ca                                             odCa                     ry-ca                                   Oriya                                   
   B01 : ry-candrabindu                                    odCandrabindu            ry-candrabindu                          Oriya                                   
   B1B : ry-cha                                            odCha                    ry-cha                                  Oriya                                   
   B26 : ry-da                                             odDa                     ry-da                                   Oriya                                   
   B21 : ry-dda                                            odDda                    ry-dda                                  Oriya                                   
   B22 : ry-ddha                                           odDdha                   ry-ddha                                 Oriya                                   
   B27 : ry-dha                                            odDha                    ry-dha                                  Oriya                                   
   B0F : ry-e                                              odE                      ry-e                                    Oriya                                   
   B6E : ry-eight                                          odEight                  ry-eight                                Oriya                                   
   B47 : ry-esign                                          odEsign                  ry-esign                                Oriya                                   
   B6B : ry-five                                           odFive                   ry-five                                 Oriya                                   
   B6A : ry-four                                           odFour                   ry-four                                 Oriya                                   
   B17 : ry-ga                                             odGa                     ry-ga                                   Oriya                                   
   B18 : ry-gha                                            odGha                    ry-gha                                  Oriya                                   
   B39 : ry-ha                                             odHa                     ry-ha                                   Oriya                                   
   B07 : ry-i                                              odI                      ry-i                                    Oriya                                   
   B08 : ry-ii                                             odIi                     ry-ii                                   Oriya                                   
   B40 : ry-iisign                                         odIisign                 ry-iisign                               Oriya                                   
   B3F : ry-isign                                          odIsign                  ry-isign                                Oriya                                   
   B1C : ry-ja                                             odJa                     ry-ja                                   Oriya                                   
   B1D : ry-jha                                            odJha                    ry-jha                                  Oriya                                   
   B15 : ry-ka                                             odKa                     ry-ka                                   Oriya                                   
   B16 : ry-kha                                            odKha                    ry-kha                                  Oriya                                   
   B32 : ry-la                                             odLa                     ry-la                                   Oriya                                   
   B33 : ry-lla                                            odLla                    ry-lla                                  Oriya                                   
   B61 : ry-llvocal                                        odLlvocal                ry-llvocal                              Oriya                                   
   B0C : ry-lvocal                                         odLvocal                 ry-lvocal                               Oriya                                   
   B2E : ry-ma                                             odMa                     ry-ma                                   Oriya                                   
   B28 : ry-na                                             odNa                     ry-na                                   Oriya                                   
   B19 : ry-nga                                            odNga                    ry-nga                                  Oriya                                   
   B6F : ry-nine                                           odNine                   ry-nine                                 Oriya                                   
   B23 : ry-nna                                            odNna                    ry-nna                                  Oriya                                   
   B3C : ry-nukta                                          odNukta                  ry-nukta                                Oriya                                   
   B1E : ry-nya                                            odNya                    ry-nya                                  Oriya                                   
   B13 : ry-o                                              odO                      ry-o                                    Oriya                                   
   B67 : ry-one                                            odOne                    ry-one                                  Oriya                                   
   B4B : ry-osign                                          odOsign                  ry-osign                                Oriya                                   
   B2A : ry-pa                                             odPa                     ry-pa                                   Oriya                                   
   B2B : ry-pha                                            odPha                    ry-pha                                  Oriya                                   
   B30 : ry-ra                                             odRa                     ry-ra                                   Oriya                                   
   B5D : ry-rha                                            odRha                    ry-rha                                  Oriya                                   
   B5C : ry-rra                                            odRra                    ry-rra                                  Oriya                                   
   B60 : ry-rrvocal                                        odRrvocal                ry-rrvocal                              Oriya                                   
   B0B : ry-rvocal                                         odRvocal                 ry-rvocal                               Oriya                                   
   B38 : ry-sa                                             odSa                     ry-sa                                   Oriya                                   
   B6D : ry-seven                                          odSeven                  ry-seven                                Oriya                                   
   B36 : ry-sha                                            odSha                    ry-sha                                  Oriya                                   
   B6C : ry-six                                            odSix                    ry-six                                  Oriya                                   
   B37 : ry-ssa                                            odSsa                    ry-ssa                                  Oriya                                   
   B24 : ry-ta                                             odTa                     ry-ta                                   Oriya                                   
   B25 : ry-tha                                            odTha                    ry-tha                                  Oriya                                   
   B69 : ry-three                                          odThree                  ry-three                                Oriya                                   
   B1F : ry-tta                                            odTta                    ry-tta                                  Oriya                                   
   B20 : ry-ttha                                           odTtha                   ry-ttha                                 Oriya                                   
   B68 : ry-two                                            odTwo                    ry-two                                  Oriya                                   
   B09 : ry-u                                              odU                      ry-u                                    Oriya                                   
   B41 : ry-usign                                          odUsign                  ry-usign                                Oriya                                   
   B0A : ry-uu                                             odUu                     ry-uu                                   Oriya                                   
   B42 : ry-uusign                                         odUusign                 ry-uusign                               Oriya                                   
   B35 : ry-va                                             odVa                     ry-va                                   Oriya                                   
   B4D : ry-virama                                         odVirama                 ry-virama                               Oriya                                   
   B03 : ry-visarga                                        odVisarga                ry-visarga                              Oriya                                   
   B71 : ry-wa                                             odWa                     ry-wa                                   Oriya                                   
   B2F : ry-ya                                             odYa                     ry-ya                                   Oriya                                   
   B5F : ry-yya                                            odYya                    ry-yya                                  Oriya                                   
   B66 : ry-zero                                           odZero                   ry-zero                                 Oriya                                   

Spacing Modifier Letters
   2DC : spcn-tilde                                        tilde                    spcn-tilde                              Spacing Modifier Letters                

Tibetan
   F60 : tb-AA                                             -                        tb-AA                                   Tibetan                                 
   F68 : tb-a                                              -                        tb-a                                    Tibetan                                 
   F56 : tb-ba                                             -                        tb-ba                                   Tibetan                                 
   F57 : tb-bha                                            -                        tb-bha                                  Tibetan                                 
   F45 : tb-ca                                             -                        tb-ca                                   Tibetan                                 
   F46 : tb-cha                                            -                        tb-cha                                  Tibetan                                 
   F51 : tb-da                                             -                        tb-da                                   Tibetan                                 
   F4C : tb-dda                                            -                        tb-dda                                  Tibetan                                 
   F4D : tb-ddha                                           -                        tb-ddha                                 Tibetan                                 
   F52 : tb-dha                                            -                        tb-dha                                  Tibetan                                 
   F28 : tb-eight                                          -                        tb-eight                                Tibetan                                 
   F25 : tb-five                                           -                        tb-five                                 Tibetan                                 
   F24 : tb-four                                           -                        tb-four                                 Tibetan                                 
   F42 : tb-ga                                             -                        tb-ga                                   Tibetan                                 
   F43 : tb-gha                                            -                        tb-gha                                  Tibetan                                 
   F67 : tb-ha                                             -                        tb-ha                                   Tibetan                                 
   F47 : tb-ja                                             -                        tb-ja                                   Tibetan                                 
   F40 : tb-ka                                             -                        tb-ka                                   Tibetan                                 
   F41 : tb-kha                                            -                        tb-kha                                  Tibetan                                 
   F63 : tb-la                                             -                        tb-la                                   Tibetan                                 
   F58 : tb-ma                                             -                        tb-ma                                   Tibetan                                 
   F53 : tb-na                                             -                        tb-na                                   Tibetan                                 
   F44 : tb-nga                                            -                        tb-nga                                  Tibetan                                 
   F29 : tb-nine                                           -                        tb-nine                                 Tibetan                                 
   F4E : tb-nna                                            -                        tb-nna                                  Tibetan                                 
   F49 : tb-nya                                            -                        tb-nya                                  Tibetan                                 
   F21 : tb-one                                            -                        tb-one                                  Tibetan                                 
   F54 : tb-pa                                             -                        tb-pa                                   Tibetan                                 
   F55 : tb-pha                                            -                        tb-pha                                  Tibetan                                 
   F62 : tb-ra                                             -                        tb-ra                                   Tibetan                                 
   F6C : tb-rra                                            -                        tb-rra                                  Tibetan                                 
   F66 : tb-sa                                             -                        tb-sa                                   Tibetan                                 
   F27 : tb-seven                                          -                        tb-seven                                Tibetan                                 
   F64 : tb-sha                                            -                        tb-sha                                  Tibetan                                 
   F26 : tb-six                                            -                        tb-six                                  Tibetan                                 
   F65 : tb-ssa                                            -                        tb-ssa                                  Tibetan                                 
   F4F : tb-ta                                             -                        tb-ta                                   Tibetan                                 
   F50 : tb-tha                                            -                        tb-tha                                  Tibetan                                 
   F23 : tb-three                                          -                        tb-three                                Tibetan                                 
   F59 : tb-tsa                                            -                        tb-tsa                                  Tibetan                                 
   F4A : tb-tta                                            -                        tb-tta                                  Tibetan                                 
   F4B : tb-ttha                                           -                        tb-ttha                                 Tibetan                                 
   F22 : tb-two                                            -                        tb-two                                  Tibetan                                 
   F5D : tb-wa                                             -                        tb-wa                                   Tibetan                                 
   F61 : tb-ya                                             -                        tb-ya                                   Tibetan                                 
