   hex | basic formatted name                              AGL name                 with extension                          range                                   
   C95 : kn-ka                                             knKa                     kn-ka                                   Kannada                                 
   C96 : kn-kha                                            knKha                    kn-kha                                  Kannada                                 
   CB2 : kn-la                                             knLa                     kn-la                                   Kannada                                 
   CB3 : kn-lla                                            knLla                    kn-lla                                  Kannada                                 
   CE1 : kn-llvocal                                        knLlvocal                kn-llvocal                              Kannada                                 
   CE3 : kn-llvocalsign                                    knLlvocalsign            kn-llvocalsign                          Kannada                                 
   C8C : kn-lvocal                                         knLvocal                 kn-lvocal                               Kannada                                 
   CE2 : kn-lvocalsign                                     knLvocalsign             kn-lvocalsign                           Kannada                                 
   CAE : kn-ma                                             knMa                     kn-ma                                   Kannada                                 
   CA8 : kn-na                                             knNa                     kn-na                                   Kannada                                 
   C99 : kn-nga                                            knNga                    kn-nga                                  Kannada                                 
   CEF : kn-nine                                           knNine                   kn-nine                                 Kannada                                 
   CA3 : kn-nna                                            knNna                    kn-nna                                  Kannada                                 
   CBC : kn-nukta                                          knNukta                  kn-nukta                                Kannada                                 
   C9E : kn-nya                                            knNya                    kn-nya                                  Kannada                                 
   C92 : kn-o                                              knO                      kn-o                                    Kannada                                 
   CE7 : kn-one                                            knOne                    kn-one                                  Kannada                                 
   C93 : kn-oo                                             knOo                     kn-oo                                   Kannada                                 
   CCB : kn-oosign                                         knOosign                 kn-oosign                               Kannada                                 
   CCA : kn-osign                                          knOsign                  kn-osign                                Kannada                                 
   CAA : kn-pa                                             knPa                     kn-pa                                   Kannada                                 
   CAB : kn-pha                                            knPha                    kn-pha                                  Kannada                                 
   CB0 : kn-ra                                             knRa                     kn-ra                                   Kannada                                 
   CB1 : kn-rra                                            knRra                    kn-rra                                  Kannada                                 
   CE0 : kn-rrvocal                                        knRrvocal                kn-rrvocal                              Kannada                                 
   CC4 : kn-rrvocalsign                                    knRrvocalsign            kn-rrvocalsign                          Kannada                                 
   C8B : kn-rvocal                                         knRvocal                 kn-rvocal                               Kannada                                 
   CC3 : kn-rvocalsign                                     knRvocalsign             kn-rvocalsign                           Kannada                                 
   CB8 : kn-sa                                             knSa                     kn-sa                                   Kannada                                 
   CED : kn-seven                                          knSeven                  kn-seven                                Kannada                                 
   CB6 : kn-sha                                            knSha                    kn-sha                                  Kannada                                 
   CEC : kn-six                                            knSix                    kn-six                                  Kannada                                 
   CB7 : kn-ssa                                            knSsa                    kn-ssa                                  Kannada                                 
   CA4 : kn-ta                                             knTa                     kn-ta                                   Kannada                                 
   CA5 : kn-tha                                            knTha                    kn-tha                                  Kannada                                 
   CE9 : kn-three                                          knThree                  kn-three                                Kannada                                 
   C9F : kn-tta                                            knTta                    kn-tta                                  Kannada                                 
   CA0 : kn-ttha                                           knTtha                   kn-ttha                                 Kannada                                 
   CE8 : kn-two                                            knTwo                    kn-two                                  Kannada                                 
   C89 : kn-u                                              knU                      kn-u                                    Kannada                                 
   CC1 : kn-usign                                          knUsign                  kn-usign                                Kannada                                 
   C8A : kn-uu                                             knUu                     kn-uu                                   Kannada                                 
   CC2 : kn-uusign                                         knUusign                 kn-uusign                               Kannada                                 
   CB5 : kn-va                                             knVa                     kn-va                                   Kannada                                 
   CCD : kn-virama                                         knVirama                 kn-virama                               Kannada                                 
   C83 : kn-visarga                                        knVisarga                kn-visarga                              Kannada                                 
   CAF : kn-ya                                             knYa                     kn-ya                                   Kannada                                 
   CE6 : kn-zero                                           knZero                   kn-zero                                 Kannada                                 

Latin Extended-A
   102 : Abreve                                            Abreve                   Abreve                                  Latin Extended-A                        
   12A : Imacron                                           Imacron                  Imacron                                 Latin Extended-A                        
   16A : Umacron                                           Umacron                  Umacron                                 Latin Extended-A                        
   103 : abreve                                            abreve                   abreve                                  Latin Extended-A                        
   14B : eng                                               eng                      eng                                     Latin Extended-A                        
   12B : imacron                                           imacron                  imacron                                 Latin Extended-A                        
   153 : oe                                                oe                       oe                                      Latin Extended-A                        
   16B : umacron                                           umacron                  umacron                                 Latin Extended-A                        

Latin Extended-B
   18E : Ereversed                                         Eturned                  Ereversed                               Latin Extended-B                        
   19F : Obar                                              Obar                     Obar                                    Latin Extended-B                        
   18F : Schwa                                             Schwa                    Schwa                                   Latin Extended-B                        
   242 : glottalstop                                       glottalstoplatin         glottalstop                             Latin Extended-B                        
   223 : ou                                                -                        ou                                      Latin Extended-B                        

Latin Extended-D
  A732 : AA                                                -                        AA                                      Latin Extended-D                        
  A76A : Et                                                -                        Et                                      Latin Extended-D                        
  A733 : aa                                                -                        aa                                      Latin Extended-D                        
  A737 : au                                                -                        au                                      Latin Extended-D                        
  A76B : et                                                -                        et                                      Latin Extended-D                        
  A74F : oo                                                -                        oo                                      Latin Extended-D                        

Latin-1 Supplement
    C4 : Adieresis                                         Adieresis                Adieresis                               Latin-1 Supplement                      
    CF : Idieresis                                         Idieresis                Idieresis                               Latin-1 Supplement                      
    CC : Igrave                                            Igrave                   Igrave                                  Latin-1 Supplement                      
    D6 : Odieresis                                         Odieresis                Odieresis                               Latin-1 Supplement                      
    DC : Udieresis                                         Udieresis                Udieresis                               Latin-1 Supplement                      
    B4 : acute                                             acute                    acute                                   Latin-1 Supplement                      
    E4 : adieresis                                         adieresis                adieresis                               Latin-1 Supplement                      
    E6 : ae                                                ae                       ae                                      Latin-1 Supplement                      
    EF : idieresis                                         idieresis                idieresis                               Latin-1 Supplement                      
    EC : igrave                                            igrave                   igrave                                  Latin-1 Supplement                      
    F6 : odieresis                                         odieresis                odieresis                               Latin-1 Supplement                      
    BD : onehalf                                           onehalf                  onehalf                                 Latin-1 Supplement                      
    BC : onequarter                                        onequarter               onequarter                              Latin-1 Supplement                      
    BE : threequarters                                     threequarters            threequarters                           Latin-1 Supplement                      
    FC : udieresis                                         udieresis                udieresis                               Latin-1 Supplement                      

Letterlike Symbols
  210A : lttr-gscript                                      gscriptmath              lttr-gscript                            Letterlike Symbols                      

Malayalam
   D05 : ma-a                                              mlA                      ma-a                                    Malayalam                               
   D06 : ma-aa                                             mlAa                     ma-aa                                   Malayalam                               
   D3E : ma-aasign                                         mlAasign                 ma-aasign                               Malayalam                               
   D10 : ma-ai                                             mlAi                     ma-ai                                   Malayalam                               
   D48 : ma-aisign                                         mlAisign                 ma-aisign                               Malayalam                               
   D02 : ma-anusvarasign                                   mlAnusvara               ma-anusvarasign                         Malayalam                               
   D14 : ma-au                                             mlAu                     ma-au                                   Malayalam                               
   D4C : ma-ausign                                         mlAusign                 ma-ausign                               Malayalam                               
   D2C : ma-ba                                             mlBa                     ma-ba                                   Malayalam                               
   D2D : ma-bha                                            mlBha                    ma-bha                                  Malayalam                               
   D1A : ma-ca                                             mlCa                     ma-ca                                   Malayalam                               
   D1B : ma-cha                                            mlCha                    ma-cha                                  Malayalam                               
   D26 : ma-da                                             mlDa                     ma-da                                   Malayalam                               
   D79 : ma-date                                           mlDate                   ma-date                                 Malayalam                               
   D21 : ma-dda                                            mlDda                    ma-dda                                  Malayalam                               
   D22 : ma-ddha                                           mlDdha                   ma-ddha                                 Malayalam                               
   D27 : ma-dha                                            mlDha                    ma-dha                                  Malayalam                               
   D0E : ma-e                                              mlE                      ma-e                                    Malayalam                               
   D0F : ma-ee                                             mlEe                     ma-ee                                   Malayalam                               
   D47 : ma-eesign                                         mlEesign                 ma-eesign                               Malayalam                               
   D6E : ma-eight                                          mlEight                  ma-eight                                Malayalam                               
   D46 : ma-esign                                          mlEsign                  ma-esign                                Malayalam                               
   D6B : ma-five                                           mlFive                   ma-five                                 Malayalam                               
   D6A : ma-four                                           mlFour                   ma-four                                 Malayalam                               
   D17 : ma-ga                                             mlGa                     ma-ga                                   Malayalam                               
   D18 : ma-gha                                            mlGha                    ma-gha                                  Malayalam                               
   D39 : ma-ha                                             mlHa                     ma-ha                                   Malayalam                               
   D07 : ma-i                                              mlI                      ma-i                                    Malayalam                               
   D08 : ma-ii                                             mlIi                     ma-ii                                   Malayalam                               
   D40 : ma-iisign                                         mlIisign                 ma-iisign                               Malayalam                               
   D3F : ma-isign                                          mlIsign                  ma-isign                                Malayalam                               
   D1C : ma-ja                                             mlJa                     ma-ja                                   Malayalam                               
   D1D : ma-jha                                            mlJha                    ma-jha                                  Malayalam                               
   D15 : ma-ka                                             mlKa                     ma-ka                                   Malayalam                               
   D16 : ma-kha                                            mlKha                    ma-kha                                  Malayalam                               
   D32 : ma-la                                             mlLa                     ma-la                                   Malayalam                               
   D33 : ma-lla                                            mlLla                    ma-lla                                  Malayalam                               
   D34 : ma-llla                                           mlLlla                   ma-llla                                 Malayalam                               
   D61 : ma-llvocal                                        mlLlvocal                ma-llvocal                              Malayalam                               
   D63 : ma-llvocalsign                                    mlLlvocalsign            ma-llvocalsign                          Malayalam                               
   D0C : ma-lvocal                                         mlLvocal                 ma-lvocal                               Malayalam                               
   D62 : ma-lvocalsign                                     mlLvocalsign             ma-lvocalsign                           Malayalam                               
   D2E : ma-ma                                             mlMa                     ma-ma                                   Malayalam                               
   D28 : ma-na                                             mlNa                     ma-na                                   Malayalam                               
   D19 : ma-nga                                            mlNga                    ma-nga                                  Malayalam                               
   D6F : ma-nine                                           mlNine                   ma-nine                                 Malayalam                               
   D23 : ma-nna                                            mlNna                    ma-nna                                  Malayalam                               
   D1E : ma-nya                                            mlNya                    ma-nya                                  Malayalam                               
   D12 : ma-o                                              mlO                      ma-o                                    Malayalam                               
   D67 : ma-one                                            mlOne                    ma-one                                  Malayalam                               
   D74 : ma-onehalf                                        mlOneHalf                ma-onehalf                              Malayalam                               
   D71 : ma-onehundred                                     mlOneHundred             ma-onehundred                           Malayalam                               
   D73 : ma-onequarter                                     mlOneQuarter             ma-onequarter                           Malayalam                               
   D72 : ma-onethousand                                    mlOneThousand            ma-onethousand                          Malayalam                               
   D13 : ma-oo                                             mlOo                     ma-oo                                   Malayalam                               
   D4B : ma-oosign                                         mlOosign                 ma-oosign                               Malayalam                               
   D4A : ma-osign                                          mlOsign                  ma-osign                                Malayalam                               
   D2A : ma-pa                                             mlPa                     ma-pa                                   Malayalam                               
   D2B : ma-pha                                            mlPha                    ma-pha                                  Malayalam                               
   D30 : ma-ra                                             mlRa                     ma-ra                                   Malayalam                               
   D31 : ma-rra                                            mlRra                    ma-rra                                  Malayalam                               
   D60 : ma-rrvocal                                        mlRrvocal                ma-rrvocal                              Malayalam                               
   D44 : ma-rrvocalsign                                    mlRrvocalsign            ma-rrvocalsign                          Malayalam                               
   D0B : ma-rvocal                                         mlRvocal                 ma-rvocal                               Malayalam                               
   D43 : ma-rvocalsign                                     mlRvocalsign             ma-rvocalsign                           Malayalam                               
   D38 : ma-sa                                             mlSa                     ma-sa                                   Malayalam                               
   D6D : ma-seven                                          mlSeven                  ma-seven                                Malayalam                               
   D36 : ma-sha                                            mlSha                    ma-sha                                  Malayalam                               
   D6C : ma-six                                            mlSix                    ma-six                                  Malayalam                               
   D37 : ma-ssa                                            mlSsa                    ma-ssa                                  Malayalam                               
   D24 : ma-ta                                             mlTa                     ma-ta                                   Malayalam                               
   D70 : ma-ten                                            mlTen                    ma-ten                                  Malayalam                               
   D25 : ma-tha                                            mlTha                    ma-tha                                  Malayalam                               
   D69 : ma-three                                          mlThree                  ma-three                                Malayalam                               
   D75 : ma-threequarters                                  mlThreeQuarters          ma-threequarters                        Malayalam                               
   D1F : ma-tta                                            mlTta                    ma-tta                                  Malayalam                               
   D20 : ma-ttha                                           mlTtha                   ma-ttha                                 Malayalam                               
   D68 : ma-two                                            mlTwo                    ma-two                                  Malayalam                               
   D09 : ma-u                                              mlU                      ma-u                                    Malayalam                               
   D41 : ma-usign                                          mlUsign                  ma-usign                                Malayalam                               
   D0A : ma-uu                                             mlUu                     ma-uu                                   Malayalam                               
   D42 : ma-uusign                                         mlUusign                 ma-uusign                               Malayalam                               
   D35 : ma-va                                             mlVa                     ma-va                                   Malayalam                               
   D4D : ma-viramasign                                     mlVirama                 ma-viramasign                           Malayalam                               
   D03 : ma-visargasign                                    mlVisarga                ma-visargasign                          Malayalam                               
   D2F : ma-ya                                             mlYa                     ma-ya                                   Malayalam                               
   D66 : ma-zero                                           mlZero                   ma-zero                                 Malayalam                               

Mathematical Operators
  221B : mthm-cuberoot                                     -                        mthm-cuberoot                           Mathematical Operators                  
  221C : mthm-fourthroot                                   -                        mthm-fourthroot                         Mathematical Operators                  
  22A5 : mthm-perpendicular                                perpendicular            mthm-perpendicular                      Mathematical Operators                  

Miscellaneous Mathematical Symbols-A
  27C2 : misc-perpendicular                                -                        misc-perpendicular                      Miscellaneous Mathematical Symbols-A    

Miscellaneous Symbols
  2666 : misc-diamondblack                                 diamond                  misc-diamondblack                       Miscellaneous Symbols                   
  2662 : misc-diamondwhite                                 diamondopen              misc-diamondwhite                       Miscellaneous Symbols                   

Mongolian
  1820 : mo-a                                              -                        mo-a                                    Mongolian                               
  1829 : mo-ang                                            -                        mo-ang                                  Mongolian                               
  182A : mo-ba                                             -                        mo-ba                                   Mongolian                               
  1834 : mo-cha                                            -                        mo-cha                                  Mongolian                               
  1842 : mo-chi                                            -                        mo-chi                                  Mongolian                               
  1804 : mo-colon                                          -                        mo-colon                                Mongolian                               
  1802 : mo-comma                                          -                        mo-comma                                Mongolian                               
  1833 : mo-da                                             -                        mo-da                                   Mongolian                               
  1821 : mo-e                                              -                        mo-e                                    Mongolian                               
  1827 : mo-ee                                             -                        mo-ee                                   Mongolian                               
  1818 : mo-eight                                          -                        mo-eight                                Mongolian                               
  1801 : mo-ellipsis                                       -                        mo-ellipsis                             Mongolian                               
  1839 : mo-fa                                             -                        mo-fa                                   Mongolian                               
  1815 : mo-five                                           -                        mo-five                                 Mongolian                               
  1814 : mo-four                                           -                        mo-four                                 Mongolian                               
  182D : mo-ga                                             -                        mo-ga                                   Mongolian                               
  1822 : mo-i                                              -                        mo-i                                    Mongolian                               
  1835 : mo-ja                                             -                        mo-ja                                   Mongolian                               
  183A : mo-ka                                             -                        mo-ka                                   Mongolian                               
  183B : mo-kha                                            -                        mo-kha                                  Mongolian                               
  182F : mo-la                                             -                        mo-la                                   Mongolian                               
  1840 : mo-lha                                            -                        mo-lha                                  Mongolian                               
  182E : mo-ma                                             -                        mo-ma                                   Mongolian                               
  1828 : mo-na                                             -                        mo-na                                   Mongolian                               
  1819 : mo-nine                                           -                        mo-nine                                 Mongolian                               
  1823 : mo-o                                              -                        mo-o                                    Mongolian                               
  1825 : mo-oe                                             -                        mo-oe                                   Mongolian                               
  1811 : mo-one                                            -                        mo-one                                  Mongolian                               
  182B : mo-pa                                             -                        mo-pa                                   Mongolian                               
  1803 : mo-period                                         -                        mo-period                               Mongolian                               
  182C : mo-qa                                             -                        mo-qa                                   Mongolian                               
  1837 : mo-ra                                             -                        mo-ra                                   Mongolian                               
  1830 : mo-sa                                             -                        mo-sa                                   Mongolian                               
  1817 : mo-seven                                          -                        mo-seven                                Mongolian                               
  1831 : mo-sha                                            -                        mo-sha                                  Mongolian                               
  1816 : mo-six                                            -                        mo-six                                  Mongolian                               
  1832 : mo-ta                                             -                        mo-ta                                   Mongolian                               
  1813 : mo-three                                          -                        mo-three                                Mongolian                               
  183C : mo-tsa                                            -                        mo-tsa                                  Mongolian                               
  1812 : mo-two                                            -                        mo-two                                  Mongolian                               
  1824 : mo-u                                              -                        mo-u                                    Mongolian                               
  1826 : mo-ue                                             -                        mo-ue                                   Mongolian                               
  1838 : mo-wa                                             -                        mo-wa                                   Mongolian                               
  1836 : mo-ya                                             -                        mo-ya                                   Mongolian                               
  183D : mo-za                                             -                        mo-za                                   Mongolian                               
  1810 : mo-zero                                           -                        mo-zero                                 Mongolian                               

Oriya
   B05 : ry-a                                              odA                      ry-a                                    Oriya                                   
   B06 : ry-aa                                             odAa                     ry-aa                                   Oriya                                   
   B3E : ry-aasign                                         odAasign                 ry-aasign                               Oriya                                   
   B10 : ry-ai                                             odAi                     ry-ai                                   Oriya                                   
   B48 : ry-aisign                                         odAisign                 ry-aisign                               Oriya                                   
   B02 : ry-anusvara                                       odAnusvara               ry-anusvara                             Oriya                                   
   B14 : ry-au                                             odAu                     ry-au                                   Oriya                                   
   B4C : ry-ausign                                         odAusign                 ry-ausign                               Oriya                                   
   B3D : ry-avagraha                                       odAvagraha               ry-avagraha                             Oriya                                   
   B2C : ry-ba                                             odBa                     ry-ba                                   Oriya                                   
   B2D : ry-bha                                            odBha                    ry-bha                                  Oriya                                   
   B1A : ry-ca                                             odCa                     ry-ca                                   Oriya                                   
   B01 : ry-candrabindu                                    odCandrabindu            ry-candrabindu                          Oriya                                   
   B1B : ry-cha                                            odCha                    ry-cha                                  Oriya                                   
   B26 : ry-da                                             odDa                     ry-da                                   Oriya                                   
   B21 : ry-dda                                            odDda                    ry-dda                                  Oriya                                   
   B22 : ry-ddha                                           odDdha                   ry-ddha                                 Oriya                                   
   B27 : ry-dha                                            odDha                    ry-dha                                  Oriya                                   
   B0F : ry-e                                              odE                      ry-e                                    Oriya                                   
   B6E : ry-eight                                          odEight                  ry-eight                                Oriya                                   
   B47 : ry-esign                                          odEsign                  ry-esign                                Oriya                                   
   B6B : ry-five                                           odFive                   ry-five                                 Oriya                                   
   B6A : ry-four                                           odFour                   ry-four                                 Oriya                                   
   B17 : ry-ga                                             odGa                     ry-ga                                   Oriya                                   
   B18 : ry-gha                                            odGha                    ry-gha                                  Oriya                                   
   B39 : ry-ha                                             odHa                     ry-ha                                   Oriya                                   
   B07 : ry-i                                              odI                      ry-i                                    Oriya                                   
   B08 : ry-ii                                             odIi                     ry-ii                                   Oriya                                   
   B40 : ry-iisign                                         odIisign                 ry-iisign                               Oriya                                   
   B3F : ry-isign                                          odIsign                  ry-isign                                Oriya                                   
   B70 : ry-isshar                                         odIsshar                 ry-isshar                               Oriya                                   
   B1C : ry-ja                                             odJa                     ry-ja                                   Oriya                                   
   B1D : ry-jha                                            odJha                    ry-jha                                  Oriya                                   
   B15 : ry-ka                                             odKa                     ry-ka                                   Oriya                                   
   B16 : ry-kha                                            odKha                    ry-kha                                  Oriya                                   
   B32 : ry-la                                             odLa                     ry-la                                   Oriya                                   
   B33 : ry-lla                                            odLla                    ry-lla                                  Oriya                                   
   B61 : ry-llvocal                                        odLlvocal                ry-llvocal                              Oriya                                   
   B63 : ry-llvocalsign                                    odLlvocalsign            ry-llvocalsign                          Oriya                                   
   B0C : ry-lvocal                                         odLvocal                 ry-lvocal                               Oriya                                   
   B62 : ry-lvocalsign                                     odLvocalsign             ry-lvocalsign                           Oriya                                   
   B2E : ry-ma                                             odMa                     ry-ma                                   Oriya                                   
   B28 : ry-na                                             odNa                     ry-na                                   Oriya                                   
   B19 : ry-nga                                            odNga                    ry-nga                                  Oriya                                   
   B6F : ry-nine                                           odNine                   ry-nine                                 Oriya                                   
   B23 : ry-nna                                            odNna                    ry-nna                                  Oriya                                   
   B3C : ry-nukta                                          odNukta                  ry-nukta                                Oriya                                   
   B1E : ry-nya                                            odNya                    ry-nya                                  Oriya                                   
   B13 : ry-o                                              odO                      ry-o                                    Oriya                                   
   B67 : ry-one                                            odOne                    ry-one                                  Oriya                                   
